episode,score,average_score,best_score
966,-210.8320334167287,-142.60580050935926,-103.65561309812388
967,-184.0135644786469,-142.73424758917997,-103.65561309812388
968,-131.89216974801354,-142.30363586350128,-103.65561309812388
969,-132.10107275173937,-142.22514968169807,-103.65561309812388
970,-142.56699266587387,-142.186543367711,-103.65561309812388
971,-123.0870550453396,-141.72353823715605,-103.65561309812388
972,-134.95406016242256,-141.30904608062835,-103.65561309812388
973,-134.29695881111485,-141.05394010995448,-103.65561309812388
974,-118.82618471875477,-140.71936854127384,-103.65561309812388
975,-111.26130203267559,-140.20973484804614,-103.65561309812388
976,-118.48760953242332,-139.7602727024347,-103.65561309812388
977,-124.4985077153525,-139.684780792145,-103.65561309812388
978,-158.84130584851778,-139.83517876843112,-103.65561309812388
979,-120.60842154216331,-139.7075133397069,-103.65561309812388
980,-155.41586320328878,-139.85514325987364,-103.65561309812388
981,-125.79382409650273,-139.5192353562167,-103.65561309812388
982,-152.07895105719945,-139.85023390634473,-103.65561309812388
983,-166.1955434866834,-140.10162901569328,-103.65561309812388
984,-129.89500082157986,-140.28345360171994,-103.65561309812388
985,-114.06164090890002,-140.32518218173632,-103.65561309812388
986,-130.70343681335197,-140.54449239623332,-103.65561309812388
987,-117.91486118021173,-140.31597740165319,-103.65561309812388
988,-159.73536980196025,-140.53596025196543,-103.65561309812388
989,-140.83850935146958,-140.36186621126058,-103.65561309812388
990,-156.99041091365189,-140.40253347140094,-103.65561309812388
991,-270.5825150150062,-141.63013975666013,-103.65561309812388
992,-144.5378970334163,-140.92393702104403,-103.65561309812388
993,-156.30026029538612,-140.78876316268378,-103.65561309812388
994,-198.92262231281373,-141.3472648564683,-103.65561309812388
995,-156.15673598787382,-141.56093125277312,-103.65561309812388
996,-133.16725710042937,-141.30755237912857,-103.65561309812388
997,-106.71506901797993,-140.73812689437892,-103.65561309812388
998,-202.20390859120397,-141.32563856352814,-103.65561309812388
999,-122.97150278384362,-141.16044873312327,-103.65561309812388
1000,-135.54450083300222,-140.8142720242251,-103.65561309812388
