episode,score,average_score,best_score
966,-101.91221808215221,-146.37239973014064,-93.94936484198303
967,-130.1294047934136,-146.22860093831372,-93.94936484198303
968,-123.23616034584391,-145.8826319042045,-93.94936484198303
969,-114.4930184751687,-145.5305306864695,-93.94936484198303
970,-153.53454367249952,-145.56887918627527,-93.94936484198303
971,-120.21727917847659,-145.1784118235597,-93.94936484198303
972,-138.56789244231953,-145.35887641109701,-93.94936484198303
973,-111.72789667697623,-145.33523347344172,-93.94936484198303
974,-109.43156207485994,-145.2714891134933,-93.94936484198303
975,-167.48003153400865,-145.82090871549414,-93.94936484198303
976,-154.29432144409338,-146.23225158285078,-93.94936484198303
977,-115.79973275880391,-146.20308454881808,-93.94936484198303
978,-236.71234783443393,-147.33291073666214,-93.94936484198303
979,-131.08293406065926,-146.7055743935284,-93.94936484198303
980,-133.1580463432061,-146.31095363710605,-93.94936484198303
981,-130.44052096462931,-146.3293337843354,-93.94936484198303
982,-123.39084996781003,-146.07101701666946,-93.94936484198303
983,-133.91902529202608,-145.82878971106874,-93.94936484198303
984,-153.8319229595911,-145.91966184827476,-93.94936484198303
985,-127.81086614669732,-145.78911190527762,-93.94936484198303
986,-223.21449376094026,-146.46500814530097,-93.94936484198303
987,-136.73538565252883,-146.25237901989874,-93.94936484198303
988,-216.26694062865084,-146.27727426024947,-93.94936484198303
989,-202.04848671363413,-147.02651274557107,-93.94936484198303
990,-142.92712366336832,-147.2930315892391,-93.94936484198303
991,-137.65716497642634,-147.20424636054886,-93.94936484198303
992,-168.99496569248416,-147.49889216874269,-93.94936484198303
993,-214.17997834483566,-148.5581954216111,-93.94936484198303
994,-152.9662979760704,-148.99820183144175,-93.94936484198303
995,-143.53405049635913,-149.35728977512156,-93.94936484198303
996,-176.04208179883997,-149.76575359241733,-93.94936484198303
997,-150.34402974588855,-149.52735295205107,-93.94936484198303
998,-141.49320285943028,-149.20399147255583,-93.94936484198303
999,-126.49960419744627,-149.24138045260662,-93.94936484198303
1000,-145.6869173934,-148.95661425145346,-93.94936484198303
