episode,score,average_score,best_score
962,-126.33701884000091,-126.57441590077809,-126.56354321939189
963,-126.85551714228963,-126.5827234444638,-126.56354321939189
964,-126.0842390014459,-126.57959739675562,-126.56354321939189
965,-126.61578007847365,-126.5783652971187,-126.56354321939189
966,-127.30658226231697,-126.58223174267233,-126.56354321939189
967,-127.29405250875872,-126.5911506774032,-126.56354321939189
968,-126.99995029218844,-126.59717942030085,-126.56354321939189
969,-126.32711467613446,-126.59175220758533,-126.56354321939189
970,-126.28817157527568,-126.58790491498691,-126.56354321939189
971,-126.25494222483782,-126.5888995306155,-126.56354321939189
972,-126.5642092844212,-126.58905688466321,-126.56354321939189
973,-126.30737559721504,-126.5879079859995,-126.56354321939189
974,-126.63580452339637,-126.59321763151138,-126.56354321939189
975,-126.44912560400809,-126.59758623589369,-126.56354321939189
976,-126.78089447528345,-126.59665399225209,-126.56354321939189
977,-126.71847261746073,-126.59787946520574,-126.56354321939189
978,-126.65139805390434,-126.5992152761076,-126.56354321939189
979,-127.71048848689773,-126.61164137353887,-126.56354321939189
980,-126.77947998900433,-126.61287201111537,-126.56354321939189
981,-126.80583085473842,-126.61967983285787,-126.56354321939189
982,-126.08015535818835,-126.61656777252118,-126.56354321939189
983,-126.84033148572516,-126.62089918745241,-126.56354321939189
984,-126.14708844709835,-126.61718031472239,-126.56354321939189
985,-126.6915529152274,-126.61830418941848,-126.56354321939189
986,-127.19294405622506,-126.62359911503043,-126.56354321939189
987,-126.35951956315344,-126.61878288355685,-126.56354321939189
988,-126.71546498769544,-126.61663625606079,-126.56354321939189
989,-127.05294109253911,-126.62019247035609,-126.56354321939189
990,-126.52330797778679,-126.62581037934191,-126.56354321939189
991,-126.1552757130213,-126.62451412617538,-126.56354321939189
992,-126.26342368435888,-126.6186550247611,-126.56354321939189
993,-127.49758661733533,-126.62796009650344,-126.56354321939189
994,-127.20671379768291,-126.63792007549074,-126.56354321939189
995,-126.17114374026141,-126.63449742009078,-126.56354321939189
996,-126.7812674170195,-126.63915180731486,-126.56354321939189
997,-126.74103531249018,-126.64194864664198,-126.56354321939189
998,-126.98189047096096,-126.64388205555447,-126.56354321939189
999,-126.46269353101624,-126.6436494438844,-126.56354321939189
1000,-126.66640174353931,-126.64478889050037,-126.56354321939189
