episode,score,average_score,best_score
5876,117655.14397876456,151769.80919737366,159113.09731032743
5877,166717.97704157312,151622.00616609564,159113.09731032743
5878,127258.80364122463,151395.29545136951,159113.09731032743
5879,184754.75921854423,151597.99638708253,159113.09731032743
5880,184408.90527248397,151712.65872428098,159113.09731032743
5881,158075.80570609224,151518.57143519726,159113.09731032743
5882,186943.28759137628,151570.09323334097,159113.09731032743
5883,183230.59178132465,151744.32871761807,159113.09731032743
5884,100909.75988019253,151175.83725010414,159113.09731032743
5885,158600.965956727,151444.1212815354,159113.09731032743
5886,113123.16923918217,150800.77769941988,159113.09731032743
5887,81473.78902343202,149952.36658561122,159113.09731032743
5888,171356.44346812996,150152.71499894187,159113.09731032743
5889,150895.57072169596,150302.0630296829,159113.09731032743
5890,182709.9329504569,151088.46573163912,159113.09731032743
5891,183821.40701591922,151509.2127666944,159113.09731032743
5892,179497.1209822623,152229.74585633297,159113.09731032743
5893,114481.38986345708,151576.07171531158,159113.09731032743
5894,180138.6097334047,151961.91100362092,159113.09731032743
5895,152712.13036101218,152153.1394614118,159113.09731032743
5896,179887.8762896312,152535.26820766862,159113.09731032743
5897,170542.47229482286,153180.59315027657,159113.09731032743
5898,177955.7988649293,153210.2953450682,159113.09731032743
5899,131832.65307812838,153029.50320751805,159113.09731032743
5900,171209.04682918885,153061.56389139083,159113.09731032743
5901,180021.4434952186,153114.89506216985,159113.09731032743
5902,151091.55623727714,153460.79054056611,159113.09731032743
5903,77872.08992130565,152785.99879858532,159113.09731032743
5904,175255.88464541038,153198.453271535,159113.09731032743
5905,86437.94462758249,152710.28926941304,159113.09731032743
5906,146676.3495651919,152389.20215429555,159113.09731032743
5907,161117.15884544552,152275.04536864252,159113.09731032743
5908,159447.7726192867,152059.9460527385,159113.09731032743
5909,124462.47840969409,151650.76262322484,159113.09731032743
5910,149670.37970106181,151798.09206853408,159113.09731032743
5911,119156.40029503463,151697.9589856712,159113.09731032743
5912,133819.5957964674,151562.43879061626,159113.09731032743
5913,147796.4545996954,151151.30006216836,159113.09731032743
5914,167598.05732508688,151307.7438248996,159113.09731032743
5915,172076.51910268996,151223.09374549525,159113.09731032743
5916,174834.49132342174,151373.74951535423,159113.09731032743
5917,180886.68640186035,151666.8485722578,159113.09731032743
5918,181920.71776613573,151964.59894589227,159113.09731032743
5919,150424.10199393527,152047.49930271256,159113.09731032743
5920,130970.12541482066,151556.5061869122,159113.09731032743
5921,170715.8335046457,151512.4051185835,159113.09731032743
5922,117448.54756695288,151008.65940794707,159113.09731032743
5923,182181.07962841218,150947.99227330444,159113.09731032743
5924,188425.54100075646,151116.1482358197,159113.09731032743
5925,166149.9236493443,151357.38147753588,159113.09731032743
5926,119327.52350776037,151711.00876327208,159113.09731032743
5927,180711.5493515451,152282.091405301,159113.09731032743
5928,170872.60800869408,152249.7314876484,159113.09731032743
5929,156725.45397271236,152153.96318031044,159113.09731032743
5930,168619.31139439723,152131.6378791375,159113.09731032743
5931,100085.72875900162,151920.92606213308,159113.09731032743
5932,175653.6610423082,152179.8388596453,159113.09731032743
5933,147916.65245318992,151988.10741437308,159113.09731032743
5934,120435.42895124374,151553.87966047676,159113.09731032743
5935,163730.86022042317,151459.971806104,159113.09731032743
5936,167586.8152208545,152198.4431689354,159113.09731032743
5937,167154.0362139414,152327.14850814198,159113.09731032743
5938,156386.52237092156,152145.28171721663,159113.09731032743
5939,125295.55805710099,151859.90011615452,159113.09731032743
5940,162256.20221002004,151713.64537986778,159113.09731032743
5941,177810.09326917704,152514.48502355465,159113.09731032743
5942,173774.6580295377,152810.68676542904,159113.09731032743
5943,173926.94246127762,152649.14970205628,159113.09731032743
5944,147023.91213288327,152796.97810377463,159113.09731032743
5945,173742.92953749702,153159.30795838567,159113.09731032743
5946,180824.78074944674,153554.72162361754,159113.09731032743
5947,182083.60274967502,154015.31193328564,159113.09731032743
5948,106010.57775022865,153444.88550174286,159113.09731032743
5949,157401.82988962127,153428.75325896812,159113.09731032743
5950,177976.0802434808,153681.52781885533,159113.09731032743
5951,178463.37387489981,153754.15504590538,159113.09731032743
5952,111223.26654080082,153213.1268838994,159113.09731032743
5953,166295.73801227208,153226.86171040416,159113.09731032743
5954,165362.23517486948,153271.83598493683,159113.09731032743
5955,158153.18750989143,153770.48168639545,159113.09731032743
5956,185014.5686070699,154592.63990111856,159113.09731032743
5957,181013.5015519672,154970.93548569654,159113.09731032743
5958,85004.21594607603,154269.3777181969,159113.09731032743
5959,186593.21301708478,154882.7227921002,159113.09731032743
5960,159355.76271291004,155274.8194038301,159113.09731032743
5961,149542.89717894592,155406.75736957366,159113.09731032743
5962,133909.93483048503,154871.56898105526,159113.09731032743
5963,108370.59562174238,154245.52600235597,159113.09731032743
5964,164479.19665218925,154086.44775929127,159113.09731032743
5965,131613.88607862245,153751.44250537804,159113.09731032743
5966,150931.31289564527,153608.4699154106,159113.09731032743
5967,165523.0868445061,153745.7101254809,159113.09731032743
5968,117498.46233780906,153755.09359375387,159113.09731032743
5969,160051.4333819214,153590.04250402853,159113.09731032743
5970,123565.16810860431,153244.31711406942,159113.09731032743
5971,165368.74306253818,153594.08004105723,159113.09731032743
5972,147296.4210278172,154125.10565525928,159113.09731032743
5973,181286.99643969804,154133.5280383505,159113.09731032743
5974,146751.74780619793,153991.19150714594,159113.09731032743
5975,155140.9759460864,154177.93783928276,159113.09731032743
5976,108692.46682258589,154088.311067721,159113.09731032743
5977,186941.49023101662,154290.5461996154,159113.09731032743
5978,103005.04104117636,154048.00857361496,159113.09731032743
5979,173020.5929678574,153930.66691110807,159113.09731032743
5980,92969.71649892184,153016.2750233725,159113.09731032743
5981,172530.05951774347,153160.81756148898,159113.09731032743
5982,182496.63245514123,153116.35101012664,159113.09731032743
5983,151662.59824061886,152800.67107471958,159113.09731032743
5984,181621.18319117444,153607.78530782938,159113.09731032743
5985,126503.99123748044,153286.81556063693,159113.09731032743
5986,142430.25373637234,153579.88640560885,159113.09731032743
5987,66391.59239356445,153429.06443931017,159113.09731032743
5988,94090.05380645642,152656.40054269345,159113.09731032743
5989,129121.16434276932,152438.65647890413,159113.09731032743
5990,183588.0097639124,152447.4372470387,159113.09731032743
5991,186899.19226918533,152478.21509957136,159113.09731032743
5992,178853.3484432706,152471.77737418146,159113.09731032743
5993,184051.41358362732,153167.47761138316,159113.09731032743
5994,159334.77258607306,152959.43923990984,159113.09731032743
5995,164307.89641489994,153075.39690044872,159113.09731032743
5996,150095.48301764543,152777.47296772886,159113.09731032743
5997,160453.59399567218,152676.58418473738,159113.09731032743
5998,88074.74302961418,151777.7736263842,159113.09731032743
5999,179470.02556845735,152254.14735128748,159113.09731032743
6000,146312.99351905475,152005.18681818616,159113.09731032743
6001,140339.439725151,151608.3667804855,159113.09731032743
6002,114114.17630142144,151238.59298112692,159113.09731032743
6003,182413.0427775096,152284.00250968896,159113.09731032743
6004,177315.12098271016,152304.594873062,159113.09731032743
6005,126174.94440419471,152701.9648708281,159113.09731032743
6006,100768.4409204142,152242.8857843803,159113.09731032743
6007,181401.96930158543,152445.7338889417,159113.09731032743
6008,47685.42913837514,151328.11045413258,159113.09731032743
6009,167855.80836132503,151762.0437536489,159113.09731032743
6010,171646.48106918417,151981.80476733012,159113.09731032743
6011,182447.28273938052,152614.7135917736,159113.09731032743
6012,158928.48107051922,152865.8024445141,159113.09731032743
6013,157018.2101729423,152958.02000024656,159113.09731032743
6014,190196.36230479155,153184.0030500436,159113.09731032743
6015,81127.01664063348,152274.50802542304,159113.09731032743
6016,167460.34851649706,152200.7665973538,159113.09731032743
6017,179561.69905393486,152187.51672387458,159113.09731032743
6018,178267.12864702436,152150.98083268345,159113.09731032743
6019,183374.5526580778,152480.48533932486,159113.09731032743
6020,185115.48137375872,153021.93889891426,159113.09731032743
6021,187129.53800307756,153186.07594389856,159113.09731032743
6022,177598.3477857064,153787.57394608608,159113.09731032743
6023,164812.26873612733,153613.88583716322,159113.09731032743
6024,162368.04954396508,153353.31092259532,159113.09731032743
6025,165022.15482857905,153342.03323438767,159113.09731032743
6026,153882.51657427606,153687.58316505284,159113.09731032743
6027,73952.21784048608,152619.98984994224,159113.09731032743
6028,137581.25774682502,152287.07634732354,159113.09731032743
6029,146317.69819730698,152182.99878956948,159113.09731032743
6030,170597.24238250198,152202.77809945057,159113.09731032743
6031,184096.8524782921,153042.88933664345,159113.09731032743
6032,170745.47260048238,152993.8074522252,159113.09731032743
6033,177986.54901465305,153294.50641783982,159113.09731032743
6034,148048.42280996765,153570.63635642704,159113.09731032743
6035,169862.88217614303,153631.95657598425,159113.09731032743
6036,147086.99386250786,153426.95836240076,159113.09731032743
6037,181766.66458592706,153573.08464612064,159113.09731032743
6038,168094.7898556845,153690.1673209683,159113.09731032743
6039,126454.19511303179,153701.7536915276,159113.09731032743
6040,136557.1616148086,153444.76328557546,159113.09731032743
6041,141985.49200636297,153086.51727294733,159113.09731032743
6042,166370.41819184992,153012.47487457047,159113.09731032743
6043,115070.8369654685,152423.91381961235,159113.09731032743
6044,155075.10204280686,152504.4257187116,159113.09731032743
6045,118827.09230905492,151955.2673464272,159113.09731032743
6046,136420.81341975747,151511.22767313028,159113.09731032743
6047,173410.27046384537,151424.494350272,159113.09731032743
6048,149346.76441324127,151857.8562169021,159113.09731032743
6049,135633.48963929666,151640.1728143989,159113.09731032743
6050,87740.1521158476,150737.81353312253,159113.09731032743
6051,181035.0498651539,150763.5302930251,159113.09731032743
6052,94466.01744496236,150595.9578020667,159113.09731032743
6053,57435.3012364671,149507.35343430866,159113.09731032743
6054,172063.12838167715,149574.36236637674,159113.09731032743
6055,187155.07533253488,149864.38124460317,159113.09731032743
6056,177531.9891196139,149789.5554497286,159113.09731032743
6057,93746.53717530015,148916.8858059619,159113.09731032743
6058,180658.23976147542,149873.4260441159,159113.09731032743
6059,173716.2315390861,149744.65622933593,159113.09731032743
6060,178965.64417103174,149940.75504391716,159113.09731032743
6061,190548.41413638543,150350.81021349155,159113.09731032743
6062,178011.6877166466,150791.82774235314,159113.09731032743
6063,178268.92412996324,151490.81102743535,159113.09731032743
6064,179741.4949151066,151643.43401006455,159113.09731032743
6065,184779.67018227323,152175.09185110105,159113.09731032743
6066,170528.84553896092,152371.06717753422,159113.09731032743
6067,113354.2370436963,151849.37867952613,159113.09731032743
6068,77117.22341874309,151445.56629033544,159113.09731032743
6069,169198.5084400973,151537.0370409172,159113.09731032743
6070,159037.06467948458,151891.756006626,159113.09731032743
6071,148443.06973061734,151722.4992733068,159113.09731032743
6072,171517.18793613208,151964.70694238998,159113.09731032743
6073,181157.91172122036,151963.4160952052,159113.09731032743
6074,160584.77212125272,152101.74633835573,159113.09731032743
6075,163634.3463192741,152186.68004208762,159113.09731032743
6076,121348.58731828861,152313.24124704464,159113.09731032743
6077,162341.6338079662,152067.24268281413,159113.09731032743
6078,152321.31809788747,152560.40545338125,159113.09731032743
6079,147534.91561196357,152305.5486798223,159113.09731032743
6080,123193.36404508584,152607.78515528393,159113.09731032743
6081,102418.55008665963,151906.67006097312,159113.09731032743
6082,158860.71964969102,151670.3109329186,159113.09731032743
6083,128540.28772523745,151439.0878277648,159113.09731032743
6084,183924.27521925245,151462.11874804558,159113.09731032743
6085,171152.48371911485,151908.6036728619,159113.09731032743
6086,105649.8703149174,151540.79983864733,159113.09731032743
6087,179676.53385195404,152673.64925323124,159113.09731032743
6088,157109.65915280802,153303.84530669474,159113.09731032743
6089,112899.9192589971,153141.63285585702,159113.09731032743
6090,174736.79898538085,153053.1207480717,159113.09731032743
6091,133413.5001617025,152518.26382699687,159113.09731032743
6092,149764.66672740493,152227.37700983824,159113.09731032743
6093,170870.06266812782,152095.56350068323,159113.09731032743
6094,153093.99299852573,152033.15570480775,159113.09731032743
6095,170089.3467267325,152090.9702079261,159113.09731032743
6096,160675.77372261725,152196.77311497583,159113.09731032743
6097,159846.2270312946,152190.69944533202,159113.09731032743
6098,148972.93649555306,152799.68137999144,159113.09731032743
6099,154624.74654705214,152551.2285897774,159113.09731032743
6100,126502.05175493348,152353.11917213618,159113.09731032743
6101,126052.05672678226,152210.24534215248,159113.09731032743
6102,107823.72299949212,152147.3408091332,159113.09731032743
6103,84178.28100273284,151164.9931913854,159113.09731032743
6104,109791.50524542338,150489.75703401255,159113.09731032743
6105,121742.98249566724,150445.4374149273,159113.09731032743
6106,155467.3999532229,150992.42700525536,159113.09731032743
6107,181989.27831618435,150998.30009540136,159113.09731032743
6108,162187.9079359166,152143.3248833768,159113.09731032743
6109,174386.70791344313,152208.633878898,159113.09731032743
6110,169296.22856619587,152185.13135386808,159113.09731032743
6111,169055.855707436,152051.21708354863,159113.09731032743
6112,159779.05496506582,152059.7228224941,159113.09731032743
6113,150850.05909214413,151998.0413116861,159113.09731032743
6114,158155.98037017346,151677.63749233994,159113.09731032743
6115,171363.76705850646,152580.00499651866,159113.09731032743
6116,161787.1485445682,152523.27299679938,159113.09731032743
6117,145849.71607615074,152186.15316702155,159113.09731032743
6118,174700.20824434145,152150.4839629947,159113.09731032743
6119,155763.14938266363,151874.36993024056,159113.09731032743
6120,152617.9626394526,151549.3947428975,159113.09731032743
6121,106627.26115023656,150744.3719743691,159113.09731032743
6122,147361.59627021736,150442.0044592142,159113.09731032743
6123,174572.53654487254,150539.60713730165,159113.09731032743
6124,108009.33595162742,149996.0200013783,159113.09731032743
6125,124495.03591534855,149590.74881224596,159113.09731032743
6126,181772.60741487725,149869.649720652,159113.09731032743
6127,169973.59643492318,150829.86350659636,159113.09731032743
6128,154510.34040762373,150999.15433320432,159113.09731032743
6129,120915.20170199225,150745.1293682512,159113.09731032743
6130,159259.66790073656,150631.75362343353,159113.09731032743
6131,177749.9763421707,150568.28486207232,159113.09731032743
6132,156838.384633158,150429.2139823991,159113.09731032743
6133,114677.96734211194,149796.12816567367,159113.09731032743
6134,142144.33593073138,149737.0872968813,159113.09731032743
6135,119049.0437801726,149228.9489129216,159113.09731032743
6136,134826.73022917533,149106.34627658824,159113.09731032743
6137,178525.28945009297,149073.93252522993,159113.09731032743
6138,162971.6037364279,149022.70066403734,159113.09731032743
6139,124695.49306746379,149005.1136435817,159113.09731032743
6140,102165.61899949725,148661.19821742858,159113.09731032743
6141,155894.9397080651,148800.2926944456,159113.09731032743
6142,119230.8133867739,148328.89664639483,159113.09731032743
6143,165245.31830618155,148830.641459802,159113.09731032743
6144,161885.50024001193,148898.74544177402,159113.09731032743
6145,133362.20179213246,149044.09653660477,159113.09731032743
6146,176628.39639711776,149446.1723663784,159113.09731032743
6147,171171.78868991963,149423.7875486391,159113.09731032743
6148,188189.96507511302,149812.21955525785,159113.09731032743
6149,180973.1958721143,150265.61661758603,159113.09731032743
6150,180542.9396199416,151193.64449262698,159113.09731032743
6151,155110.95710839122,150934.40356505936,159113.09731032743
6152,171634.2814799547,151706.0862054093,159113.09731032743
6153,83350.43395372265,151965.23753258184,159113.09731032743
6154,158548.44665231745,151830.09071528824,159113.09731032743
6155,178443.47236190498,151742.97468558195,159113.09731032743
6156,182580.6539639622,151793.4613340254,159113.09731032743
6157,136622.31938970878,152222.2191561695,159113.09731032743
6158,114157.25529038924,151557.20931145863,159113.09731032743
6159,163424.9357773867,151454.29635384164,159113.09731032743
6160,119411.54733467521,150858.75538547806,159113.09731032743
6161,185828.36074280195,150811.55485154223,159113.09731032743
6162,128762.54330297123,150319.0634074055,159113.09731032743
6163,116352.80663619825,149699.90223246784,159113.09731032743
6164,162839.19062692503,149530.87918958603,159113.09731032743
6165,174592.48851460798,149429.00737290934,159113.09731032743
6166,157509.58127124916,149298.81473023226,159113.09731032743
6167,142283.79010796407,149588.11026087494,159113.09731032743
6168,154523.05690824476,150362.16859576994,159113.09731032743
6169,133454.48795581836,150004.72839092714,159113.09731032743
6170,147791.27937435306,149892.27053787583,159113.09731032743
6171,137211.20734311652,149779.95191400082,159113.09731032743
6172,181204.17412101134,149876.82177584962,159113.09731032743
6173,180168.29443058587,149866.9256029433,159113.09731032743
6174,186453.94987061925,150125.61738043695,159113.09731032743
6175,157579.3253225392,150065.06717046959,159113.09731032743
6176,184876.13843710272,150700.34268165776,159113.09731032743
6177,180487.00102050934,150881.79635378317,159113.09731032743
6178,146228.94412314155,150820.87261403573,159113.09731032743
6179,124878.858109966,150594.31203901573,159113.09731032743
6180,142105.6481244771,150783.43487980965,159113.09731032743
6181,123527.57243238823,150994.52510326693,159113.09731032743
6182,161535.50702961214,151021.27297706614,159113.09731032743
6183,181860.024731968,151554.47034713344,159113.09731032743
6184,174723.08705719514,151462.45846551287,159113.09731032743
6185,178608.22729874568,151537.0159013092,159113.09731032743
6186,162607.3512390684,152106.5907105507,159113.09731032743
6187,176137.66782560648,152071.20205028722,159113.09731032743
6188,173523.4734282291,152235.34019304143,159113.09731032743
6189,148318.93297794776,152589.53033023092,159113.09731032743
6190,140890.2284020724,152251.06462439787,159113.09731032743
6191,124942.72063142515,152166.35682909508,159113.09731032743
6192,122883.99429440527,151897.55010476508,159113.09731032743
6193,169994.1225088218,151888.790703172,159113.09731032743
6194,171857.26828410898,152076.42345602784,159113.09731032743
6195,160753.5373829452,151983.06536259,159113.09731032743
6196,131111.94778784242,151687.42710324223,159113.09731032743
6197,117687.73833807223,151265.84221631,159113.09731032743
6198,174501.32749420902,151521.12612629656,159113.09731032743
6199,163720.24430418448,151612.08110386788,159113.09731032743
6200,181586.35586447784,152162.92414496333,159113.09731032743
6201,170156.8789125922,152603.97236682143,159113.09731032743
6202,157501.5122647723,153100.7502594742,159113.09731032743
6203,130071.66413498728,153559.68409079677,159113.09731032743
6204,174595.98816136413,154207.72891995616,159113.09731032743
6205,170165.79429238263,154691.95703792333,159113.09731032743
6206,135427.360118377,154491.55663957485,159113.09731032743
6207,178150.5185936778,154453.16904234982,159113.09731032743
6208,136077.82807777484,154192.0682437684,159113.09731032743
6209,164457.7489495957,154092.7786541299,159113.09731032743
6210,140730.22272281,153807.11859569603,159113.09731032743
6211,154522.28914253763,153661.78293004708,159113.09731032743
6212,180864.20388809868,153872.6344192774,159113.09731032743
6213,182180.2939622108,154185.93676797804,159113.09731032743
6214,168454.5621263026,154288.92258553935,159113.09731032743
6215,178045.47371877267,154355.73965214202,159113.09731032743
6216,176398.05009030446,154501.84866759938,159113.09731032743
6217,155617.14085292284,154599.52291536712,159113.09731032743
6218,163204.28352931302,154484.5636682168,159113.09731032743
6219,182201.21535614217,154748.94432795158,159113.09731032743
6220,187635.63966819787,155099.12109823906,159113.09731032743
6221,175876.05976000873,155791.6090843368,159113.09731032743
6222,154203.5117814786,155860.02823944937,159113.09731032743
6223,174884.14494686772,155863.14432346934,159113.09731032743
6224,182276.5606243654,156605.8165701967,159113.09731032743
6225,160112.76774624307,156961.99388850568,159113.09731032743
6226,124848.64011005417,156392.75421545745,159113.09731032743
6227,162398.0700393116,156316.99895150133,159113.09731032743
6228,182614.03178072383,156598.03586523235,159113.09731032743
6229,177208.89054598482,157160.97275367228,159113.09731032743
6230,178914.25321570656,157357.51860682195,159113.09731032743
6231,153252.9934797338,157112.5487781976,159113.09731032743
6232,182651.98875900227,157370.68481945602,159113.09731032743
6233,184741.2457260679,158071.31760329558,159113.09731032743
6234,126683.89437357872,157916.71318772406,159113.09731032743
6235,181222.62202146245,158538.448970137,159113.09731032743
6236,131373.5277827687,158503.91694567289,159113.09731032743
6237,183585.32351247294,158554.5172862967,159113.09731032743
6238,176737.53108320374,158692.17655976446,159113.09731032743
6239,161858.110131619,159063.802730406,159113.09731032743
6240,181102.808270746,159853.1746231185,159853.1746231185
6241,176933.98763675778,160063.56510240544,160063.56510240544
6242,164146.7999090569,160512.72496762828,160512.72496762828
6243,177580.6014796927,160636.07779936335,160636.07779936335
6244,176738.6790966797,160784.60958793006,160784.60958793006
6245,174317.36581010092,161194.1612281097,161194.1612281097
6246,165915.77317812826,161087.03499591985,161194.1612281097
6247,180552.7828738619,161180.84493775925,161194.1612281097
6248,176126.63230241544,161060.21161003227,161194.1612281097
6249,135174.0692009809,160602.22034332095,161194.1612281097
6250,174256.20597810444,160539.3530069026,161194.1612281097
6251,160740.72421270097,160595.65067794567,161194.1612281097
6252,159904.2737871281,160478.3506010174,161194.1612281097
6253,137271.62995762957,161017.56256105646,161194.1612281097
6254,148307.3551816952,160915.15164635025,161194.1612281097
6255,144198.87815746476,160572.70570430584,161194.1612281097
6256,149715.37331752514,160244.05289784147,161194.1612281097
6257,141890.51854684472,160296.73488941285,161194.1612281097
6258,126394.89473805169,160419.11128388945,161194.1612281097
6259,128417.67037586926,160069.03862987427,161194.1612281097
6260,157602.85185843834,160450.95167511192,161194.1612281097
6261,174688.55114384613,160339.55357912235,161194.1612281097
6262,165056.47422819905,160702.49288837463,161194.1612281097
6263,149702.39938827298,161035.98881589537,161194.1612281097
6264,178716.45412254773,161194.7614508516,161194.7614508516
6265,144857.999443231,160897.41656013782,161194.7614508516
6266,156532.62606091087,160887.64700803446,161194.7614508516
6267,181716.22650089866,161281.9713719638,161281.9713719638
6268,181489.12346042768,161551.63203748563,161551.63203748563
6269,177352.94634086615,161990.61662133608,161990.61662133608
6270,171439.15875882562,162227.09541518084,162227.09541518084
6271,79963.33644118631,161654.61670616156,162227.09541518084
6272,109573.12321266191,160938.30619707805,162227.09541518084
6273,179009.05669203302,160926.7138196925,162227.09541518084
6274,121014.01919409823,160272.3145129273,162227.09541518084
6275,183797.03294050053,160534.4915891069,162227.09541518084
6276,165744.34075961797,160343.17361233206,162227.09541518084
6277,173795.00614208553,160276.25366354783,162227.09541518084
6278,140856.60424308106,160222.53026474724,162227.09541518084
6279,149078.71598122068,160464.52884345976,162227.09541518084
6280,141906.26243900007,160462.534986605,162227.09541518084
6281,186087.27491205803,161088.13201140167,162227.09541518084
6282,167908.17485920133,161151.85868969758,162227.09541518084
6283,124933.67959292555,160582.59523830714,162227.09541518084
6284,152139.0521956523,160356.7548896917,162227.09541518084
6285,141594.40946750343,159986.61671137932,162227.09541518084
6286,167384.43622804014,160034.38756126905,162227.09541518084
6287,159431.98435531743,159867.33072656614,162227.09541518084
6288,161037.95820939093,159742.4755743778,162227.09541518084
6289,124728.63541227268,159506.57259872102,162227.09541518084
6290,183337.75327077933,159931.04784740807,162227.09541518084
6291,155049.446681207,160232.1151079059,162227.09541518084
6292,183913.38666583018,160842.40903162013,162227.09541518084
6293,188624.69066939136,161028.71471322584,162227.09541518084
6294,175046.63434147142,161060.60837379948,162227.09541518084
6295,181192.77126992418,161265.00071266928,162227.09541518084
6296,119161.62970794013,161145.49753187023,162227.09541518084
6297,171037.87140134885,161678.998862503,162227.09541518084
6298,174395.2649954506,161677.93823751542,162227.09541518084
6299,180853.26194861392,161849.2684139597,162227.09541518084
6300,180447.85853848606,161837.88344069978,162227.09541518084
6301,141631.02088169966,161552.62486039085,162227.09541518084
6302,160775.15526194262,161585.36129036258,162227.09541518084
6303,162518.42761767752,161909.82892518947,162227.09541518084
6304,177273.97917797128,161936.60883535555,162227.09541518084
6305,181207.0348871753,162047.0212413035,162227.09541518084
6306,129464.79638948572,161987.39560401457,162227.09541518084
6307,118920.786573983,161395.0982838176,162227.09541518084
6308,178633.04826229814,161820.65048566286,162227.09541518084
6309,139957.25333581556,161575.64552952506,162227.09541518084
6310,179882.52883971596,161967.1685906941,162227.09541518084
6311,143309.05337366578,161855.0362330054,162227.09541518084
6312,169954.1072863763,161745.93526698818,162227.09541518084
6313,121127.23831183248,161135.4047104844,162227.09541518084
6314,121154.0722561395,160662.3998117828,162227.09541518084
6315,169915.10779720882,160581.09615256713,162227.09541518084
6316,171250.74265355163,160529.6230781996,162227.09541518084
6317,148652.47661132278,160459.9764357836,162227.09541518084
6318,183561.94892355736,160663.55308972608,162227.09541518084
6319,177108.64234548685,160612.62735961948,162227.09541518084
6320,81913.49413210168,159555.4059042585,162227.09541518084
6321,102896.37116601755,158825.6090183186,162227.09541518084
6322,181895.5070133455,159102.52897063724,162227.09541518084
6323,157037.07825434944,158924.05830371205,162227.09541518084
6324,170427.78978382886,158805.5705953067,162227.09541518084
6325,180254.78534053237,159006.9907712496,162227.09541518084
6326,178094.86599135512,159539.45303006264,162227.09541518084
6327,153814.0115092601,159453.6124447621,162227.09541518084
6328,188559.87710756078,159513.0708980305,162227.09541518084
6329,167674.5575634166,159417.7275682048,162227.09541518084
6330,171782.28079126138,159346.40784396036,162227.09541518084
6331,164639.67169377694,159460.27462610079,162227.09541518084
6332,151305.7466646391,159146.81220515716,162227.09541518084
6333,179885.9316979259,159098.25906487575,162227.09541518084
6334,165927.29458124647,159490.6930669524,162227.09541518084
6335,189732.14380468405,159575.78828478462,162227.09541518084
6336,182813.34252768185,160090.18643223375,162227.09541518084
6337,139233.0997968568,159646.66419507758,162227.09541518084
6338,145444.93878953173,159333.7382721409,162227.09541518084
6339,187428.08131250992,159589.43798394979,162227.09541518084
6340,107253.10515646223,158850.94095280697,162227.09541518084
6341,93258.89652454447,158014.1900416848,162227.09541518084
6342,117982.69361438618,157552.5489787381,162227.09541518084
6343,164015.29413411667,157416.89590528235,162227.09541518084
6344,112607.40927668307,156775.58320708238,162227.09541518084
6345,186880.7596586997,156901.21714556834,162227.09541518084
6346,173826.5868368861,156980.32528215594,162227.09541518084
6347,180621.0430123724,156981.00788354105,162227.09541518084
6348,164436.39766561074,156864.105537173,162227.09541518084
6349,161038.6370855085,157122.75121601828,162227.09541518084
6350,126550.06609105816,156645.68981714782,162227.09541518084
6351,170753.98219534487,156745.82239697425,162227.09541518084
6352,160450.63704569495,156751.28602955994,162227.09541518084
6353,171570.15329110017,157094.27126289465,162227.09541518084
6354,116894.26754405267,156780.1403865182,162227.09541518084
6355,131254.57005743717,156650.6973055179,162227.09541518084
6356,161762.1216199695,156771.16478854237,162227.09541518084
6357,161374.19717074235,156966.00157478134,162227.09541518084
6358,132445.74302440832,157026.5100576449,162227.09541518084
6359,169954.72548146074,157441.8806087008,162227.09541518084
6360,157699.69171899615,157442.8490073064,162227.09541518084
6361,173891.75488114325,157434.88104467938,162227.09541518084
6362,177070.8525879751,157555.02482827712,162227.09541518084
6363,175304.8755822314,157811.04959021672,162227.09541518084
6364,173576.1077256829,157759.64612624806,162227.09541518084
6365,192222.63033182468,158233.29243513403,162227.09541518084
6366,175964.83682452672,158427.61454277017,162227.09541518084
6367,149534.37473182805,158105.79602507947,162227.09541518084
6368,187726.29501140685,158168.16774058927,162227.09541518084
6369,171073.26805499702,158105.37095773057,162227.09541518084
6370,165888.09386804228,158049.86030882274,162227.09541518084
6371,179951.32155986349,159049.7401600095,162227.09541518084
6372,159547.62742980328,159549.48520218092,162227.09541518084
6373,201169.3981570599,159771.08861683117,162227.09541518084
6374,184698.6141651334,160407.93456654155,162227.09541518084
6375,172846.3495034335,160298.42773217088,162227.09541518084
6376,177576.74782440576,160416.75180281873,162227.09541518084
6377,157696.73481199815,160255.76908951788,162227.09541518084
6378,143207.76531127273,160279.2807001998,162227.09541518084
6379,185318.58386167462,160641.67937900434,162227.09541518084
6380,185345.01593050492,161076.06691391938,162227.09541518084
6381,177709.76598209233,160992.2918246197,162227.09541518084
6382,166585.1454335046,160979.06153036273,162227.09541518084
6383,155854.59847131255,161288.2707191466,162227.09541518084
6384,155131.272039663,161318.19291758668,162227.09541518084
6385,128405.73036501753,161186.30612656183,162227.09541518084
6386,91303.04059211527,160425.4921702026,162227.09541518084
6387,161530.35897508005,160446.47591640023,162227.09541518084
6388,146936.65304089687,160305.46286471531,162227.09541518084
6389,178336.45282233402,160841.5410388159,162227.09541518084
6390,167336.20371963026,160681.52554330442,162227.09541518084
6391,169636.03875488226,160827.39146404117,162227.09541518084
6392,171497.99968159723,160703.23759419884,162227.09541518084
6393,176347.47688714738,160580.4654563764,162227.09541518084
6394,158072.9618388852,160410.72873135057,162227.09541518084
