episode,score,average_score,best_score
965,-65.32333624505277,-57.233279184298084,-50.120486818963805
966,-52.33208354364104,-57.16413641078878,-50.120486818963805
967,-48.69923243262952,-57.06497366105139,-50.120486818963805
968,-59.54248696136464,-57.08516177186178,-50.120486818963805
969,-45.64638358302442,-56.97588044487406,-50.120486818963805
970,-75.14935407656071,-57.11273673526816,-50.120486818963805
971,-57.51385416059265,-57.17307202445952,-50.120486818963805
972,-57.46276155049783,-57.08512976523743,-50.120486818963805
973,-49.683008887622066,-57.02643061855777,-50.120486818963805
974,-69.94431927861692,-57.00348941013857,-50.120486818963805
975,-63.7686449586011,-57.13017572349983,-50.120486818963805
976,-48.162521890268216,-57.2069396496658,-50.120486818963805
977,-56.116320627262915,-57.19318559459241,-50.120486818963805
978,-68.3509039853728,-57.32224093256188,-50.120486818963805
979,-46.699638314916136,-57.09948993246764,-50.120486818963805
980,-56.444770479579944,-56.95971578927229,-50.120486818963805
981,-44.03250449523316,-56.684389556962834,-50.120486818963805
982,-46.650239235551496,-56.672889945697655,-50.120486818963805
983,-61.24954025615799,-56.475035737946364,-50.120486818963805
984,-83.50454826479152,-56.431251569573796,-50.120486818963805
985,-53.56815298805861,-56.41869867078006,-50.120486818963805
986,-85.67455997627762,-56.58242384669399,-50.120486818963805
987,-63.135525972559314,-56.48650324533781,-50.120486818963805
988,-54.97367632608266,-56.505816652925176,-50.120486818963805
989,-76.46415266940669,-56.7612226490016,-50.120486818963805
990,-67.38209340641929,-56.84250741827629,-50.120486818963805
991,-100.33983621951339,-57.30710662899534,-50.120486818963805
992,-77.86139059773733,-57.56551639284677,-50.120486818963805
993,-69.0855406891848,-57.65723093980928,-50.120486818963805
994,-64.54599606818135,-57.79113531605471,-50.120486818963805
995,-75.81220553716803,-58.05681720324014,-50.120486818963805
996,-63.948416817801196,-58.31187786369308,-50.120486818963805
997,-67.00455424922956,-58.54417368430917,-50.120486818963805
998,-50.934153452873865,-58.42250231400959,-50.120486818963805
999,-61.421424670925205,-58.51648766505542,-50.120486818963805
1000,-51.42322575203373,-58.52373585719026,-50.120486818963805
