episode,score,average_score,best_score
5414,-104.16926496777381,-94.82572474297605,-50.04397832218115
5415,-103.36959201848242,-94.97225216090953,-50.04397832218115
5416,-108.50963954678632,-95.13073026148139,-50.04397832218115
5417,-98.89666761746298,-95.15813917941684,-50.04397832218115
5418,-92.00371449618986,-95.22586648076978,-50.04397832218115
5419,-95.16986967889427,-95.26695744622384,-50.04397832218115
5420,-89.40510751349987,-95.11807487849987,-50.04397832218115
5421,-87.05375100740788,-94.96618614109981,-50.04397832218115
5422,-91.84444717610862,-94.86761534141047,-50.04397832218115
5423,-100.14202917141837,-94.78017952979526,-50.04397832218115
5424,-93.75537992063323,-94.67034241894895,-50.04397832218115
5425,-91.05580137142545,-94.52175699653034,-50.04397832218115
5426,-89.06102488224376,-94.38499115417731,-50.04397832218115
5427,-100.53462410228371,-94.4476912518257,-50.04397832218115
5428,-98.66905771975568,-94.45146931335185,-50.04397832218115
5429,-97.53919832462272,-94.49383043435274,-50.04397832218115
5430,-91.64651608346044,-94.36450700499873,-50.04397832218115
5431,-87.76635980144239,-94.27659880470343,-50.04397832218115
5432,-89.97007789223635,-94.19911925998389,-50.04397832218115
5433,-88.39406472816071,-94.15430292777722,-50.04397832218115
5434,-101.10969838956899,-94.1758441399719,-50.04397832218115
5435,-86.30037654495126,-94.0549284102324,-50.04397832218115
5436,-89.43409329574449,-93.9018334978563,-50.04397832218115
5437,-98.1635408760519,-93.95763316201901,-50.04397832218115
5438,-88.8836549828914,-93.92665238892737,-50.04397832218115
5439,-88.29166629415232,-93.92186095087555,-50.04397832218115
5440,-96.43940453226985,-93.87731617986921,-50.04397832218115
5441,-93.11248006264738,-93.96161368179895,-50.04397832218115
5442,-84.83685516772218,-93.91219645787709,-50.04397832218115
5443,-81.03603460753334,-93.60432157958823,-50.04397832218115
5444,-85.61590875075512,-93.56980927011077,-50.04397832218115
5445,-91.927532269878,-93.64784146432139,-50.04397832218115
5446,-103.84881900622021,-93.82079841934903,-50.04397832218115
5447,-87.34226077810992,-93.79443561583962,-50.04397832218115
5448,-93.13703077371888,-93.82219269258918,-50.04397832218115
5449,-93.26531426623028,-93.84357201078502,-50.04397832218115
5450,-93.71274870031142,-93.83066082579452,-50.04397832218115
5451,-92.39057389111936,-93.88015348169456,-50.04397832218115
5452,-100.69842410063401,-93.99328696831967,-50.04397832218115
5453,-93.04805618010204,-94.0669283858913,-50.04397832218115
5454,-96.14257150838375,-94.08560003444535,-50.04397832218115
5455,-93.72756386809525,-94.13317684392227,-50.04397832218115
5456,-106.10711136809212,-94.28513343671074,-50.04397832218115
5457,-96.89502262216757,-94.38372209674948,-50.04397832218115
5458,-107.71008549612249,-94.6040458790506,-50.04397832218115
5459,-94.06335782306435,-94.572744274455,-50.04397832218115
5460,-95.52297011029252,-94.67608668581671,-50.04397832218115
5461,-97.58264142125617,-94.69715968136823,-50.04397832218115
5462,-98.59553369167237,-94.76261900171227,-50.04397832218115
5463,-97.9176555643664,-94.78943855546595,-50.04397832218115
5464,-110.8943394463047,-95.04367993194666,-50.04397832218115
5465,-97.91657548686658,-95.14761122749425,-50.04397832218115
5466,-95.40189951496801,-95.13125544925543,-50.04397832218115
5467,-81.23433654162173,-95.00735929785522,-50.04397832218115
5468,-83.63307015144755,-95.0360786314739,-50.04397832218115
5469,-97.87955300513131,-95.074968145443,-50.04397832218115
5470,-88.37421314907256,-95.05674206426065,-50.04397832218115
5471,-84.56971819000638,-94.89164002070406,-50.04397832218115
5472,-88.95983388060833,-94.88945821123097,-50.04397832218115
5473,-93.8915371979153,-94.98015539208956,-50.04397832218115
5474,-88.52599005264096,-94.73529112773403,-50.04397832218115
5475,-91.55105850166638,-94.5370649960982,-50.04397832218115
5476,-104.72161834219423,-94.5270658194222,-50.04397832218115
5477,-98.88843903186226,-94.58145231994868,-50.04397832218115
5478,-93.3024670972032,-94.53805033863537,-50.04397832218115
5479,-104.64643892438426,-94.71530818748451,-50.04397832218115
5480,-97.84513445286969,-94.77292915020308,-50.04397832218115
5481,-93.79992209434404,-94.71087511342532,-50.04397832218115
5482,-100.63234890958121,-94.7436059097252,-50.04397832218115
5483,-94.35092442959719,-94.70059373098006,-50.04397832218115
5484,-88.44033592666352,-94.66208179287919,-50.04397832218115
5485,-100.62246174248479,-94.73392762194854,-50.04397832218115
5486,-98.12376074448008,-94.74518805821404,-50.04397832218115
5487,-82.6107809409258,-94.56052145753578,-50.04397832218115
5488,-88.44867235889771,-94.39727068622163,-50.04397832218115
5489,-98.96800384139573,-94.46804424090077,-50.04397832218115
5490,-93.75944495072045,-94.38087980952263,-50.04397832218115
5491,-85.44986098523289,-94.24620605903385,-50.04397832218115
5492,-92.8233118846259,-94.21332792722957,-50.04397832218115
5493,-96.4629923320327,-94.1552345635161,-50.04397832218115
5494,-105.58577371590872,-94.3592153585787,-50.04397832218115
5495,-92.60384389289715,-94.21834269949079,-50.04397832218115
5496,-94.38839538385665,-94.28249587132665,-50.04397832218115
5497,-96.251858531705,-94.23292253566353,-50.04397832218115
5498,-97.90095486298347,-94.25684102978067,-50.04397832218115
5499,-98.95423484285479,-94.30934765265538,-50.04397832218115
5500,-90.24898169518931,-94.33100345188913,-50.04397832218115
5501,-85.90816397714389,-94.2054027022528,-50.04397832218115
5502,-89.87417568530769,-94.14824192247417,-50.04397832218115
5503,-98.38648457808033,-94.15683185836164,-50.04397832218115
5504,-103.77115457492077,-94.30961764960765,-50.04397832218115
5505,-100.90814063250068,-94.4463507607097,-50.04397832218115
5506,-105.28502908716689,-94.51870387201093,-50.04397832218115
5507,-99.34312076115876,-94.71112154973628,-50.04397832218115
5508,-98.37118383696539,-94.70438517628803,-50.04397832218115
5509,-95.97940569994523,-94.76597735353839,-50.04397832218115
5510,-106.17268383281434,-94.87692703525136,-50.04397832218115
5511,-102.10961453371087,-94.96174186111611,-50.04397832218115
5512,-85.76750238535658,-94.91028592763062,-50.04397832218115
5513,-88.32990180526737,-94.78684823387894,-50.04397832218115
5514,-87.34157908017193,-94.61857137500292,-50.04397832218115
5515,-95.74002946462518,-94.54227574946435,-50.04397832218115
5516,-93.86421632687836,-94.39582151726526,-50.04397832218115
5517,-94.46579727522577,-94.35151281384289,-50.04397832218115
5518,-88.88921979670947,-94.32036786684809,-50.04397832218115
5519,-84.37410093865962,-94.21241017944574,-50.04397832218115
5520,-83.6845045197345,-94.1552041495081,-50.04397832218115
5521,-86.70451135113188,-94.15171175294535,-50.04397832218115
5522,-92.43657315425739,-94.15763301272682,-50.04397832218115
5523,-98.07675858692116,-94.13698030688185,-50.04397832218115
5524,-93.99039718855295,-94.13933047956102,-50.04397832218115
5525,-94.25513810333511,-94.17132384688013,-50.04397832218115
5526,-99.55585841349308,-94.27627218219263,-50.04397832218115
5527,-100.41302033964331,-94.27505614456621,-50.04397832218115
5528,-86.46850262038569,-94.15305059357253,-50.04397832218115
5529,-101.34077577426042,-94.1910663680689,-50.04397832218115
5530,-89.88892749470976,-94.1734904821814,-50.04397832218115
5531,-81.15435643876661,-94.10737044855465,-50.04397832218115
5532,-80.82525639475597,-94.01592223357984,-50.04397832218115
5533,-85.374410651534,-93.98572569281356,-50.04397832218115
5534,-101.14403278352238,-93.9860690367531,-50.04397832218115
5535,-85.88832902246574,-93.98194856152824,-50.04397832218115
5536,-92.88606391769673,-94.01646826774777,-50.04397832218115
5537,-105.54254659074404,-94.09025832489469,-50.04397832218115
5538,-110.67838374572278,-94.308205612523,-50.04397832218115
5539,-80.02507792167222,-94.22553972879821,-50.04397832218115
5540,-97.94892640597135,-94.24063494753521,-50.04397832218115
5541,-100.05492057758075,-94.31005935268456,-50.04397832218115
5542,-91.0699739670283,-94.37239054067764,-50.04397832218115
5543,-87.92374378818764,-94.44126763248416,-50.04397832218115
5544,-94.01257934135916,-94.52523433839018,-50.04397832218115
5545,-101.39415591522734,-94.61990057484371,-50.04397832218115
5546,-94.10116389401715,-94.52242402372165,-50.04397832218115
5547,-87.91823394906284,-94.52818375543119,-50.04397832218115
5548,-92.99229837702194,-94.52673643146422,-50.04397832218115
5549,-99.24993780890313,-94.58658266689093,-50.04397832218115
5550,-104.16475727780913,-94.69110275266593,-50.04397832218115
5551,-87.4781866163525,-94.64197887991824,-50.04397832218115
5552,-100.57791974705081,-94.64077383638244,-50.04397832218115
5553,-97.43099468610788,-94.68460322144249,-50.04397832218115
5554,-91.88220357540978,-94.64199954211273,-50.04397832218115
5555,-93.21276111768003,-94.6368515146086,-50.04397832218115
5556,-90.11391689754782,-94.47691956990315,-50.04397832218115
5557,-86.63659535943373,-94.37433529727579,-50.04397832218115
5558,-92.24482133046709,-94.21968265561925,-50.04397832218115
5559,-101.46236003620575,-94.29367267775068,-50.04397832218115
5560,-90.67595407680642,-94.24520251741582,-50.04397832218115
5561,-91.27726419366961,-94.18214874513995,-50.04397832218115
5562,-86.68434534311764,-94.06303686165442,-50.04397832218115
5563,-92.74060324561428,-94.01126633846688,-50.04397832218115
5564,-98.55969315516514,-93.88791987555547,-50.04397832218115
5565,-82.57310702395435,-93.73448519092636,-50.04397832218115
5566,-97.04327009041718,-93.75089889668085,-50.04397832218115
5567,-87.79853443067205,-93.81654087557135,-50.04397832218115
5568,-102.34820903584371,-94.0036922644153,-50.04397832218115
5569,-102.28785081692162,-94.0477752425332,-50.04397832218115
5570,-86.67543517285783,-94.03078746277106,-50.04397832218115
5571,-91.77603290668748,-94.10285060993787,-50.04397832218115
5572,-103.09128108385791,-94.24416508197038,-50.04397832218115
5573,-84.86093292079171,-94.15385903919915,-50.04397832218115
5574,-97.28459989838537,-94.24144513765657,-50.04397832218115
5575,-96.59552887062104,-94.29188984134615,-50.04397832218115
5576,-91.70263785861236,-94.16170003651033,-50.04397832218115
5577,-92.85900416594637,-94.10140568785114,-50.04397832218115
5578,-94.89707317051482,-94.11735174858426,-50.04397832218115
5579,-90.5572784314712,-93.97646014365515,-50.04397832218115
5580,-91.02266853238748,-93.9082354844503,-50.04397832218115
5581,-88.23979961988265,-93.8526342597057,-50.04397832218115
5582,-88.81007817634787,-93.73441155237339,-50.04397832218115
5583,-95.47013426287852,-93.7456036507062,-50.04397832218115
5584,-97.57056104866287,-93.83690590192617,-50.04397832218115
5585,-89.60856412448481,-93.72676692574616,-50.04397832218115
5586,-89.48758965016451,-93.64040521480301,-50.04397832218115
5587,-104.98020801011886,-93.86409948549495,-50.04397832218115
5588,-92.98476118140961,-93.90946037372007,-50.04397832218115
5589,-100.13705810714852,-93.9211509163776,-50.04397832218115
5590,-102.57786477975651,-94.00933511466793,-50.04397832218115
5591,-99.10580975078538,-94.14589460232347,-50.04397832218115
5592,-102.63088111282205,-94.24397029460542,-50.04397832218115
5593,-94.75510559230699,-94.22689142720817,-50.04397832218115
5594,-86.86651441672232,-94.03969883421631,-50.04397832218115
5595,-88.36992593850921,-93.99735965467244,-50.04397832218115
5596,-92.32951145600744,-93.97677081539396,-50.04397832218115
5597,-90.54224244773786,-93.91967465455429,-50.04397832218115
5598,-85.56428253797034,-93.79630793130414,-50.04397832218115
5599,-86.37830091487174,-93.67054859202433,-50.04397832218115
5600,-95.99173351274226,-93.72797611019985,-50.04397832218115
5601,-88.8168859476019,-93.75706332990445,-50.04397832218115
5602,-94.83603662148157,-93.80668193926618,-50.04397832218115
5603,-96.9964568640175,-93.79278166212555,-50.04397832218115
5604,-99.51160549575707,-93.75018617133388,-50.04397832218115
5605,-89.79379703872506,-93.63904273539615,-50.04397832218115
5606,-93.05602170856284,-93.51675266161008,-50.04397832218115
5607,-101.71817223530397,-93.54050317635154,-50.04397832218115
5608,-94.82696185077049,-93.50506095648957,-50.04397832218115
5609,-103.06553230117842,-93.5759222225019,-50.04397832218115
5610,-87.28653207642586,-93.38706070493807,-50.04397832218115
5611,-91.03057869516772,-93.27627034655262,-50.04397832218115
5612,-89.62379510700828,-93.31483327376914,-50.04397832218115
5613,-97.27745827207842,-93.40430883843725,-50.04397832218115
5614,-90.28108261755067,-93.43370387381104,-50.04397832218115
5615,-91.80107544270058,-93.3943143335918,-50.04397832218115
5616,-96.16546326454052,-93.4173268029684,-50.04397832218115
5617,-89.76922693707002,-93.37036109958684,-50.04397832218115
5618,-92.88801302726444,-93.41034903189242,-50.04397832218115
5619,-94.51560140378339,-93.51176403654364,-50.04397832218115
5620,-100.6838641324618,-93.68175763267092,-50.04397832218115
5621,-84.0793839846006,-93.6555063590056,-50.04397832218115
5622,-83.4818290983337,-93.56595891844637,-50.04397832218115
5623,-94.96730738997309,-93.53486440647688,-50.04397832218115
5624,-79.07164961757915,-93.38567693076715,-50.04397832218115
5625,-86.27145926576392,-93.30584014239143,-50.04397832218115
5626,-82.83371202687893,-93.13861867852528,-50.04397832218115
5627,-86.55448877869685,-93.0000333629158,-50.04397832218115
5628,-94.12949050700473,-93.07664324178201,-50.04397832218115
5629,-86.32875044533068,-92.92652298849272,-50.04397832218115
5630,-109.65031600093458,-93.12413687355496,-50.04397832218115
5631,-99.8819969585043,-93.31141327875234,-50.04397832218115
5632,-93.44418041183027,-93.43760251892309,-50.04397832218115
5633,-91.68848018761973,-93.50074321428396,-50.04397832218115
5634,-102.8891258249888,-93.51819414469863,-50.04397832218115
5635,-92.74059623503116,-93.58671681682428,-50.04397832218115
5636,-102.02236283784664,-93.67807980602578,-50.04397832218115
5637,-98.83141878721244,-93.61096852799047,-50.04397832218115
5638,-100.9967573787705,-93.51415226432093,-50.04397832218115
5639,-100.0250894602244,-93.71415237970646,-50.04397832218115
5640,-104.58419228258795,-93.78050503847263,-50.04397832218115
5641,-93.81774529610364,-93.71813328565786,-50.04397832218115
5642,-88.13691152588666,-93.68880266124644,-50.04397832218115
5643,-98.09604023821996,-93.79052562574675,-50.04397832218115
5644,-99.30530887490242,-93.84345292108219,-50.04397832218115
5645,-101.34457726004703,-93.84295713453037,-50.04397832218115
5646,-96.9223910394446,-93.87116940598466,-50.04397832218115
5647,-95.23112067439374,-93.94429827323795,-50.04397832218115
5648,-98.28406974668691,-93.9972159869346,-50.04397832218115
5649,-96.45017599254184,-93.96921836877101,-50.04397832218115
5650,-91.25528572472294,-93.84012365324016,-50.04397832218115
5651,-102.63595193063551,-93.99170130638298,-50.04397832218115
5652,-84.75020655822813,-93.83342417449474,-50.04397832218115
5653,-91.76626915746657,-93.77677691920832,-50.04397832218115
5654,-92.0271513894538,-93.77822639734877,-50.04397832218115
5655,-101.43876517414384,-93.86048643791341,-50.04397832218115
5656,-97.27681589386437,-93.93211542787658,-50.04397832218115
5657,-86.93615847239879,-93.93511105900623,-50.04397832218115
5658,-94.77669055579115,-93.96042975125947,-50.04397832218115
5659,-95.36783627282541,-93.89948451362568,-50.04397832218115
5660,-93.63368537689874,-93.92906182662658,-50.04397832218115
5661,-94.09222043202816,-93.95721138901018,-50.04397832218115
5662,-104.28122490608649,-94.13318018463985,-50.04397832218115
5663,-89.50319648563094,-94.10080611704005,-50.04397832218115
5664,-87.13855273048685,-93.98659471279325,-50.04397832218115
5665,-89.88858450767952,-94.05974948763051,-50.04397832218115
5666,-84.67491008459638,-93.9360658875723,-50.04397832218115
5667,-86.57094698812642,-93.92379001314683,-50.04397832218115
5668,-90.8168959681419,-93.80847688246985,-50.04397832218115
5669,-102.23154311289282,-93.80791380542955,-50.04397832218115
5670,-98.4884073380256,-93.9260435270812,-50.04397832218115
5671,-96.1501461366075,-93.96978465938042,-50.04397832218115
5672,-98.91984127470722,-93.92807026128891,-50.04397832218115
5673,-92.17417478268229,-94.0012026799078,-50.04397832218115
5674,-98.51420837778133,-94.01349876470177,-50.04397832218115
5675,-90.27625496822448,-93.95030602567778,-50.04397832218115
5676,-91.91173306004728,-93.95239697769213,-50.04397832218115
5677,-100.66176154496186,-94.0304245514823,-50.04397832218115
5678,-85.61213921207023,-93.93757521189784,-50.04397832218115
5679,-94.3673008510633,-93.97567543609375,-50.04397832218115
5680,-99.42600544982277,-94.05970880526809,-50.04397832218115
5681,-93.06532560511968,-94.10796406512047,-50.04397832218115
5682,-90.19280398911108,-94.12179132324813,-50.04397832218115
5683,-89.61190325681736,-94.0632090131875,-50.04397832218115
5684,-88.92025630996706,-93.97670596580056,-50.04397832218115
5685,-88.82543976864372,-93.96887472224215,-50.04397832218115
5686,-95.22453413898407,-94.02624416713033,-50.04397832218115
5687,-92.55502087164093,-93.90199229574557,-50.04397832218115
5688,-99.22007785629535,-93.9643454624944,-50.04397832218115
5689,-100.30844445818623,-93.9660593260048,-50.04397832218115
5690,-105.08105480695217,-93.99109122627675,-50.04397832218115
5691,-111.27389096675199,-94.11277203843642,-50.04397832218115
5692,-102.10557859465331,-94.10751901325473,-50.04397832218115
5693,-86.80311706952224,-94.02799912802692,-50.04397832218115
5694,-88.31810182422102,-94.04251500210188,-50.04397832218115
5695,-82.01521164100863,-93.97896785912688,-50.04397832218115
5696,-91.9892984130379,-93.97556572869718,-50.04397832218115
5697,-89.94588789622114,-93.96960218318202,-50.04397832218115
5698,-87.00308608804256,-93.98399021868272,-50.04397832218115
5699,-86.46068363500157,-93.98481404588404,-50.04397832218115
5700,-94.55290803942904,-93.9704257911509,-50.04397832218115
5701,-91.32458021292749,-93.99550273380417,-50.04397832218115
5702,-92.20639338913348,-93.96920630148067,-50.04397832218115
5703,-96.30399968888368,-93.96228172972933,-50.04397832218115
5704,-95.83709695391214,-93.92553664431087,-50.04397832218115
5705,-103.1671885072788,-94.05927055899642,-50.04397832218115
5706,-101.15434892519608,-94.14025383116275,-50.04397832218115
5707,-91.30990886843333,-94.03617119749406,-50.04397832218115
5708,-90.7980198410195,-93.99588177739653,-50.04397832218115
5709,-87.67056042372423,-93.84193205862199,-50.04397832218115
5710,-100.68583573053655,-93.9759250951631,-50.04397832218115
5711,-96.86363612277992,-94.03425566943925,-50.04397832218115
5712,-94.54378189533942,-94.08345553732255,-50.04397832218115
5713,-96.5249265400631,-94.07593022000239,-50.04397832218115
5714,-87.15574350641525,-94.04467682889104,-50.04397832218115
5715,-93.81495968236136,-94.06481567128763,-50.04397832218115
5716,-90.45384378007985,-94.00769947644304,-50.04397832218115
5717,-93.35218702855329,-94.04352907735785,-50.04397832218115
5718,-86.14931690893779,-93.97614211617457,-50.04397832218115
5719,-89.35821131323138,-93.92456821526906,-50.04397832218115
5720,-98.17912618244011,-93.89952083576885,-50.04397832218115
5721,-100.38334390053141,-94.06256043492816,-50.04397832218115
5722,-95.56476713985616,-94.1833898153434,-50.04397832218115
5723,-100.26184613201029,-94.23633520276378,-50.04397832218115
5724,-104.97004682827864,-94.49531917487079,-50.04397832218115
5725,-100.83355008289259,-94.64094008304205,-50.04397832218115
5726,-94.97888065567194,-94.76239176933,-50.04397832218115
5727,-97.61859662775386,-94.87303284782054,-50.04397832218115
5728,-85.23848434968068,-94.7841227862473,-50.04397832218115
5729,-103.9948624257524,-94.96078390605152,-50.04397832218115
5730,-92.70261975576828,-94.79130694359985,-50.04397832218115
5731,-93.74706166103113,-94.72995759062513,-50.04397832218115
5732,-90.90711691402159,-94.70458695564706,-50.04397832218115
5733,-99.44937781870188,-94.78219593195789,-50.04397832218115
5734,-93.27245810152586,-94.68602925472325,-50.04397832218115
5735,-93.37235514081712,-94.69234684378111,-50.04397832218115
5736,-88.2920828995071,-94.5550440443977,-50.04397832218115
5737,-102.36924355940467,-94.5904222921196,-50.04397832218115
5738,-95.07760090630464,-94.53123072739494,-50.04397832218115
5739,-95.67972581566612,-94.48777709094935,-50.04397832218115
5740,-98.12583237097562,-94.42319349183323,-50.04397832218115
5741,-96.92440762043111,-94.45426011507651,-50.04397832218115
5742,-96.773328706364,-94.54062428688128,-50.04397832218115
5743,-92.45290062753502,-94.48419289077442,-50.04397832218115
5744,-90.07434761205653,-94.39188327814598,-50.04397832218115
5745,-89.87996535629252,-94.27723715910844,-50.04397832218115
5746,-96.59175256585685,-94.27393077437259,-50.04397832218115
5747,-83.50121135536911,-94.15663168118232,-50.04397832218115
5748,-89.032617810259,-94.06411716181803,-50.04397832218115
5749,-98.31445810685126,-94.08275998296114,-50.04397832218115
5750,-85.08939895671774,-94.02110111528108,-50.04397832218115
5751,-98.68840881903104,-93.98162568416502,-50.04397832218115
5752,-90.92960881951362,-94.0434197067779,-50.04397832218115
5753,-93.61549018390934,-94.06191191704232,-50.04397832218115
5754,-83.31122428655549,-93.97475264601333,-50.04397832218115
5755,-93.98611332814089,-93.90022612755331,-50.04397832218115
5756,-94.50510204799532,-93.87250898909463,-50.04397832218115
5757,-93.78694135839356,-93.94101681795456,-50.04397832218115
5758,-91.41101774497562,-93.9073600898464,-50.04397832218115
5759,-114.84877265460675,-94.1021694536642,-50.04397832218115
5760,-96.34949727462737,-94.12932757264149,-50.04397832218115
5761,-103.68142937508448,-94.22521966207206,-50.04397832218115
5762,-104.59048145351494,-94.22831222754635,-50.04397832218115
5763,-93.26854708868079,-94.26596573357686,-50.04397832218115
5764,-108.37967508410203,-94.47837695711301,-50.04397832218115
5765,-105.32479025553145,-94.63273901459155,-50.04397832218115
5766,-108.0698530222466,-94.86668844396804,-50.04397832218115
5767,-106.94419948317511,-95.07042096891855,-50.04397832218115
5768,-103.1585596221428,-95.19383760545854,-50.04397832218115
5769,-95.86691042778267,-95.13019127860746,-50.04397832218115
5770,-85.73109311101656,-95.00261813633738,-50.04397832218115
5771,-87.70716237214457,-94.91818829869271,-50.04397832218115
5772,-85.13588535576714,-94.7803487395033,-50.04397832218115
5773,-90.76200288442458,-94.76622702052073,-50.04397832218115
5774,-106.05910687907378,-94.84167600553366,-50.04397832218115
5775,-92.02757191653804,-94.8591891750168,-50.04397832218115
5776,-97.35115314278984,-94.91358337584423,-50.04397832218115
5777,-87.42310007072165,-94.78119676110184,-50.04397832218115
5778,-97.664466024319,-94.9017200292243,-50.04397832218115
5779,-85.8527355522731,-94.8165743762364,-50.04397832218115
5780,-93.07960621012997,-94.75311038383947,-50.04397832218115
5781,-94.68927965501129,-94.76934992433839,-50.04397832218115
5782,-90.57292998824985,-94.77315118432976,-50.04397832218115
5783,-78.61124960414283,-94.66314464780302,-50.04397832218115
5784,-91.29032118568084,-94.68684529656015,-50.04397832218115
5785,-103.46222391822988,-94.83321313805601,-50.04397832218115
5786,-89.75812827389,-94.77854907940508,-50.04397832218115
5787,-88.88346827254705,-94.74183355341414,-50.04397832218115
5788,-92.3540070449347,-94.67317284530053,-50.04397832218115
5789,-84.74830848425078,-94.51757148556118,-50.04397832218115
5790,-96.49238793109642,-94.43168481680263,-50.04397832218115
5791,-78.6485251512012,-94.10543115864714,-50.04397832218115
5792,-95.59621682841451,-94.04033754098472,-50.04397832218115
5793,-93.04079615915316,-94.10271433188105,-50.04397832218115
5794,-99.3488551977409,-94.21302186561624,-50.04397832218115
5795,-81.6597618123652,-94.20946736732982,-50.04397832218115
5796,-92.86724148773695,-94.21824679807678,-50.04397832218115
5797,-96.92759733861776,-94.28806389250076,-50.04397832218115
5798,-89.21613918386518,-94.310194423459,-50.04397832218115
5799,-95.12272953934482,-94.39681488250243,-50.04397832218115
5800,-98.14273600142607,-94.4327131621224,-50.04397832218115
5801,-96.17037000830842,-94.4811710600762,-50.04397832218115
5802,-104.03742610274429,-94.59948138721232,-50.04397832218115
5803,-91.77131702401121,-94.55415456056359,-50.04397832218115
5804,-102.44051688982513,-94.62018875992273,-50.04397832218115
5805,-104.42954700330496,-94.63281234488296,-50.04397832218115
5806,-108.38847826874189,-94.70515363831842,-50.04397832218115
5807,-100.68106752158074,-94.79886522484989,-50.04397832218115
5808,-92.97627440178904,-94.82064777045761,-50.04397832218115
5809,-88.43511719782803,-94.82829333819863,-50.04397832218115
5810,-93.0110764799234,-94.75154574569251,-50.04397832218115
5811,-88.70765580001901,-94.6699859424649,-50.04397832218115
5812,-99.27620792100447,-94.71731020272156,-50.04397832218115
5813,-103.83461469421282,-94.79040708426304,-50.04397832218115
5814,-99.13353719741585,-94.91018502117305,-50.04397832218115
5815,-96.0927028449478,-94.9329624527989,-50.04397832218115
5816,-96.13714862536371,-94.98979550125176,-50.04397832218115
5817,-93.60627433211049,-94.99233637428733,-50.04397832218115
5818,-100.98119882898072,-95.14065519348775,-50.04397832218115
5819,-106.02098908441334,-95.30728297119954,-50.04397832218115
5820,-108.34086377419911,-95.40890034711718,-50.04397832218115
5821,-102.8476785851896,-95.43354369396373,-50.04397832218115
5822,-101.71870917755096,-95.49508311434069,-50.04397832218115
5823,-98.58657508168348,-95.4783304038374,-50.04397832218115
5824,-84.3356718883363,-95.27198665443801,-50.04397832218115
5825,-102.55977928989176,-95.28924894650798,-50.04397832218115
5826,-114.50811615212729,-95.48454130147255,-50.04397832218115
5827,-121.74000388653594,-95.72575537406037,-50.04397832218115
5828,-121.06174223073734,-96.08398795287094,-50.04397832218115
5829,-109.10129498829019,-96.13505227849632,-50.04397832218115
5830,-105.63672714521333,-96.26439335239075,-50.04397832218115
5831,-84.01745254632812,-96.16709726124373,-50.04397832218115
5832,-97.88819958032865,-96.23690808790681,-50.04397832218115
5833,-105.10431345518926,-96.29345744427168,-50.04397832218115
5834,-107.74608903789478,-96.43819375363539,-50.04397832218115
5835,-98.36546668234939,-96.48812486905072,-50.04397832218115
5836,-93.61841379838475,-96.54138817803948,-50.04397832218115
5837,-99.27330897610489,-96.51042883220647,-50.04397832218115
5838,-105.4362006446151,-96.61401482958958,-50.04397832218115
5839,-97.68523268917279,-96.63406989832465,-50.04397832218115
5840,-100.59181832987072,-96.65872975791359,-50.04397832218115
5841,-94.1836158871901,-96.63132184058121,-50.04397832218115
5842,-93.96672207134372,-96.60325577423099,-50.04397832218115
5843,-103.53122643814892,-96.71403903233711,-50.04397832218115
5844,-93.03328671422403,-96.74362842335879,-50.04397832218115
5845,-102.70183354558785,-96.87184710525175,-50.04397832218115
5846,-100.94877519380333,-96.9154173315312,-50.04397832218115
5847,-89.14552112148793,-96.9718604291924,-50.04397832218115
5848,-109.23212600649022,-97.17385551115473,-50.04397832218115
5849,-97.71068151946332,-97.16781774528083,-50.04397832218115
5850,-96.89023120365557,-97.28582606775021,-50.04397832218115
5851,-99.44803599364212,-97.29342233949633,-50.04397832218115
5852,-103.19960965055094,-97.41612234780672,-50.04397832218115
5853,-101.45474071950996,-97.49451485316271,-50.04397832218115
5854,-94.88282186170903,-97.61023082891424,-50.04397832218115
5855,-100.04702330230694,-97.6708399286559,-50.04397832218115
5856,-99.182587160105,-97.717614779777,-50.04397832218115
5857,-103.80357887198008,-97.81778115491286,-50.04397832218115
5858,-94.83052799232327,-97.85197625738633,-50.04397832218115
5859,-104.47442119714603,-97.74823274281172,-50.04397832218115
5860,-91.44442920686299,-97.69918206213411,-50.04397832218115
5861,-102.8286927276301,-97.69065469565955,-50.04397832218115
5862,-86.69207940142253,-97.51167067513863,-50.04397832218115
5863,-92.45429565410623,-97.50352816079287,-50.04397832218115
5864,-90.2267916278664,-97.32199932623053,-50.04397832218115
5865,-96.24878504368316,-97.23123927411203,-50.04397832218115
5866,-114.58383894456774,-97.29637913333525,-50.04397832218115
5867,-113.83394117676873,-97.36527655027118,-50.04397832218115
5868,-104.20442456734202,-97.37573519972317,-50.04397832218115
5869,-117.75387820606704,-97.59460487750603,-50.04397832218115
5870,-113.91489624451945,-97.87644290884107,-50.04397832218115
5871,-122.63063034212404,-98.22567758854086,-50.04397832218115
5872,-113.08745136026347,-98.50519324858583,-50.04397832218115
5873,-124.24318335614325,-98.84000505330299,-50.04397832218115
5874,-117.15135219011665,-98.95092750641342,-50.04397832218115
5875,-111.7015094400769,-99.14766688164882,-50.04397832218115
5876,-94.1133852536272,-99.11528920275721,-50.04397832218115
5877,-97.3321153414494,-99.21437935546446,-50.04397832218115
5878,-104.82926368467149,-99.28602733206799,-50.04397832218115
5879,-99.76678343175867,-99.42516781086285,-50.04397832218115
