episode,score,average_score,best_score
4627,-42.13835086474189,-49.62197356666412,-45.71870376310826
4628,-45.933228745562396,-49.67496467668428,-45.71870376310826
4629,-54.65419682822019,-49.78249633150306,-45.71870376310826
4630,-46.04696998819821,-49.82889214450422,-45.71870376310826
4631,-51.48606417544928,-49.906599439288215,-45.71870376310826
4632,-55.32712543702201,-49.9007670734708,-45.71870376310826
4633,-102.32378559399245,-50.42145127949376,-45.71870376310826
4634,-138.70137872901725,-51.45069485099037,-45.71870376310826
4635,-122.44351830592143,-52.21517454788224,-45.71870376310826
4636,-103.90959353897821,-52.89713291548078,-45.71870376310826
4637,-80.0625706128281,-53.110539822975014,-45.71870376310826
4638,-57.04371444602119,-53.25254470210695,-45.71870376310826
4639,-57.22712323907031,-53.4059774132605,-45.71870376310826
4640,-43.7787907028203,-53.450145866655895,-45.71870376310826
4641,-41.34184100525445,-53.30700505060314,-45.71870376310826
4642,-54.30423444727165,-53.43188233268631,-45.71870376310826
4643,-48.09799397212752,-53.477868502433104,-45.71870376310826
4644,-42.621154402140306,-53.40788812814208,-45.71870376310826
4645,-55.692811833272465,-53.4535760708963,-45.71870376310826
4646,-42.24638665209369,-53.334898511793135,-45.71870376310826
4647,-46.0042802762266,-53.21397708017103,-45.71870376310826
4648,-50.61109977990575,-53.21625140994491,-45.71870376310826
4649,-57.83057097886335,-53.37378157764593,-45.71870376310826
4650,-44.18012653369885,-53.41649679148422,-45.71870376310826
4651,-60.25057065484798,-53.59558733172271,-45.71870376310826
4652,-49.203439332289314,-53.70375009179575,-45.71870376310826
4653,-62.52700806420428,-53.853952699048314,-45.71870376310826
4654,-57.37406381915208,-53.880187482296066,-45.71870376310826
4655,-53.531246291129044,-54.0010219046949,-45.71870376310826
4656,-55.96103512035219,-54.01086030726256,-45.71870376310826
4657,-66.46998944866382,-54.26230539008969,-45.71870376310826
4658,-60.89354942668191,-54.39246656153614,-45.71870376310826
4659,-53.964085647083856,-54.47042942819431,-45.71870376310826
4660,-51.38475344503228,-54.37553542868423,-45.71870376310826
4661,-36.62160759714672,-54.24585763534076,-45.71870376310826
4662,-52.09175054040865,-54.262485946549845,-45.71870376310826
4663,-52.39776722952123,-54.32889946781913,-45.71870376310826
4664,-35.84748868027926,-54.05438638995899,-45.71870376310826
4665,-44.08811312852379,-53.88300914052573,-45.71870376310826
4666,-43.502550899847456,-53.72236865879892,-45.71870376310826
4667,-36.466579646709526,-53.54782265827317,-45.71870376310826
4668,-64.02543643087554,-53.58489614194739,-45.71870376310826
4669,-41.13583964630159,-53.47010983942746,-45.71870376310826
4670,-43.83411360061743,-53.36059623605771,-45.71870376310826
4671,-40.555420651282596,-53.3375998732022,-45.71870376310826
4672,-52.0685438127306,-53.31323830556088,-45.71870376310826
4673,-52.366438572282796,-53.505116027763755,-45.71870376310826
4674,-38.8254362132696,-53.37034635371319,-45.71870376310826
4675,-58.00142938086031,-53.4227958210045,-45.71870376310826
4676,-43.36611845300258,-53.3654759381528,-45.71870376310826
4677,-46.26285982258028,-53.42296411091274,-45.71870376310826
4678,-38.67404466261571,-53.254280001566315,-45.71870376310826
4679,-50.35485894687056,-53.14042719145898,-45.71870376310826
4680,-35.93755823955403,-52.88453238833754,-45.71870376310826
4681,-48.896110781408694,-52.903297019715275,-45.71870376310826
4682,-66.74792943714831,-52.964083443434816,-45.71870376310826
4683,-47.80734627996222,-52.914139109299846,-45.71870376310826
4684,-42.68290928720812,-52.82695279269939,-45.71870376310826
4685,-39.37816785156864,-52.633327228859756,-45.71870376310826
4686,-49.02650446506545,-52.56582988187922,-45.71870376310826
4687,-47.219038998377165,-52.50394498463356,-45.71870376310826
4688,-49.39099664208768,-52.49189641882251,-45.71870376310826
4689,-54.37888430860521,-52.54307412113264,-45.71870376310826
4690,-55.919346234159825,-52.50030654649731,-45.71870376310826
4691,-45.339623210912045,-52.34442503055025,-45.71870376310826
4692,-60.795174627737055,-52.32815223115296,-45.71870376310826
4693,-47.027906330922185,-52.245697191271454,-45.71870376310826
4694,-40.40169670801139,-52.20831757099541,-45.71870376310826
4695,-41.78056382874148,-52.031305599857845,-45.71870376310826
4696,-57.9616366864921,-52.18115484332723,-45.71870376310826
4697,-51.028585681882156,-52.214537678280195,-45.71870376310826
4698,-35.99752054189678,-52.053949327565945,-45.71870376310826
4699,-57.072615052918735,-52.13045956059627,-45.71870376310826
4700,-61.19140210841615,-52.30944825062901,-45.71870376310826
4701,-46.818857898106224,-52.20682075283393,-45.71870376310826
4702,-41.075508273844875,-52.10349911852976,-45.71870376310826
4703,-51.32390391626828,-52.23525390875824,-45.71870376310826
4704,-58.19566102656374,-52.33625573261766,-45.71870376310826
4705,-44.68608346850091,-52.301317819648304,-45.71870376310826
4706,-42.06991791241038,-52.222089603652286,-45.71870376310826
4707,-54.4658549992958,-52.23636649773252,-45.71870376310826
4708,-51.34426210904987,-52.206061827926185,-45.71870376310826
4709,-50.13139535148107,-52.267101968948715,-45.71870376310826
4710,-44.847521684869974,-52.30944453775941,-45.71870376310826
4711,-37.126271668005764,-52.17840871413647,-45.71870376310826
4712,-49.13453783097401,-52.13359041223417,-45.71870376310826
4713,-37.85028781664899,-51.958766089888876,-45.71870376310826
4714,-46.163289892639845,-51.86200720799412,-45.71870376310826
4715,-53.98962612919894,-51.83162253858306,-45.71870376310826
4716,-39.45178302858498,-51.77783188863077,-45.71870376310826
4717,-54.19366729441919,-51.92743283778515,-45.71870376310826
4718,-49.24362285270151,-51.90761198346275,-45.71870376310826
4719,-65.95074674173988,-52.09165110355484,-45.71870376310826
4720,-39.777379842957615,-52.06430692561765,-45.71870376310826
4721,-54.38790863522783,-52.084566144869385,-45.71870376310826
4722,-61.23447738476725,-52.31429215482733,-45.71870376310826
4723,-45.49848297451145,-52.260816288320484,-45.71870376310826
4724,-62.65008916308321,-52.4013891148554,-45.71870376310826
4725,-37.878133025707285,-52.34456493970678,-45.71870376310826
4726,-40.91940545099561,-52.22443243929491,-45.71870376310826
4727,-43.10568214844121,-52.23410575213189,-45.71870376310826
4728,-39.45641002299169,-52.16933756490619,-45.71870376310826
4729,-44.24491605300987,-52.065244757154076,-45.71870376310826
4730,-40.455110086031205,-52.00932615813241,-45.71870376310826
4731,-53.460186641435754,-52.029067382792284,-45.71870376310826
4732,-35.016724493541304,-51.825963373357474,-45.71870376310826
4733,-45.34532353371819,-51.25617875275473,-45.71870376310826
4734,-52.922057367614556,-50.39838553914071,-45.71870376310826
4735,-57.37426815242365,-49.74769303760573,-45.71870376310826
4736,-54.3575484034129,-49.25217258625008,-45.71870376310826
4737,-63.15995418754568,-49.083146421997256,-45.71870376310826
4738,-66.32895125563022,-49.175998790093345,-45.71870376310826
4739,-63.82216589035064,-49.241949216606145,-45.71870376310826
4740,-30.970849953140604,-49.113869809109346,-45.71870376310826
4741,-63.897739229118216,-49.339428791347984,-45.71870376310826
4742,-37.08652367276219,-49.16725168360289,-45.71870376310826
4743,-65.32212393594277,-49.33949298324105,-45.71870376310826
4744,-34.125494733031196,-49.254536386549944,-45.71870376310826
4745,-58.760644056673556,-49.28521470878396,-45.71870376310826
4746,-52.70685502343414,-49.389819392497365,-45.71870376310826
4747,-37.09476273554785,-49.300724217090576,-45.71870376310826
4748,-51.725340294219826,-49.31186662223372,-45.71870376310826
4749,-58.72123664752276,-49.32077327892032,-45.71870376310826
4750,-58.11033625492849,-49.46007537613261,-45.71870376310826
4751,-57.245793826693976,-49.43002760785107,-45.71870376310826
4752,-37.95673359862478,-49.31756055051443,-45.71870376310826
4753,-53.36081348765344,-49.22589860474893,-45.71870376310826
4754,-50.77503629543701,-49.159908329511765,-45.71870376310826
4755,-41.15856393360539,-49.036181505936526,-45.71870376310826
4756,-54.336075885201296,-49.01993191358501,-45.71870376310826
4757,-46.67654946514395,-48.82199751374982,-45.71870376310826
4758,-46.985001532381105,-48.68291203480681,-45.71870376310826
4759,-65.93168277292921,-48.802588006065264,-45.71870376310826
4760,-68.47982846659018,-48.97353875628084,-45.71870376310826
4761,-63.29646634088108,-49.240287343718194,-45.71870376310826
4762,-54.4399616810719,-49.26376945512483,-45.71870376310826
4763,-34.92120891569945,-49.0890038719866,-45.71870376310826
4764,-45.272553091520464,-49.18325451609901,-45.71870376310826
4765,-62.70737670666139,-49.36944715188039,-45.71870376310826
4766,-43.16453371687275,-49.36606698005065,-45.71870376310826
4767,-47.54070894482148,-49.47680827303177,-45.71870376310826
4768,-56.80942097620204,-49.404648118485035,-45.71870376310826
4769,-45.84234976650911,-49.451713219687115,-45.71870376310826
4770,-32.178211954497826,-49.33515420322591,-45.71870376310826
4771,-43.82955920688783,-49.36789558878198,-45.71870376310826
4772,-56.26125790304311,-49.40982272968509,-45.71870376310826
4773,-41.709496912992854,-49.30325331309219,-45.71870376310826
4774,-51.88820601516152,-49.43388101111112,-45.71870376310826
4775,-35.79493183893301,-49.21181603569185,-45.71870376310826
4776,-38.63227466349478,-49.16447759779677,-45.71870376310826
4777,-35.369755374178354,-49.055546553312745,-45.71870376310826
4778,-47.97377627852458,-49.14854386947183,-45.71870376310826
4779,-50.999296092906214,-49.1549882409322,-45.71870376310826
4780,-47.46839230113848,-49.27029658154804,-45.71870376310826
4781,-51.12183305835349,-49.292553804317485,-45.71870376310826
4782,-60.486823597710746,-49.22994274592311,-45.71870376310826
4783,-55.880785177724725,-49.310677134900736,-45.71870376310826
4784,-39.60279367688022,-49.279875978797456,-45.71870376310826
4785,-45.66290114955348,-49.3427233117773,-45.71870376310826
4786,-44.89322646971438,-49.301390531823785,-45.71870376310826
4787,-45.004739577818945,-49.279247537618204,-45.71870376310826
4788,-50.83043393448844,-49.29364191054221,-45.71870376310826
4789,-50.818789507723885,-49.25804096253339,-45.71870376310826
4790,-36.41300704242626,-49.06297757061607,-45.71870376310826
4791,-36.443168763671295,-48.97401302614366,-45.71870376310826
4792,-36.270565894877386,-48.72876693881505,-45.71870376310826
4793,-56.83601346325321,-48.82684801013836,-45.71870376310826
4794,-62.20130819859079,-49.044844125044165,-45.71870376310826
4795,-60.35823867674698,-49.2306208735242,-45.71870376310826
4796,-47.27455945838441,-49.12375010124314,-45.71870376310826
4797,-45.567381962538626,-49.06913806404971,-45.71870376310826
4798,-44.71770607262216,-49.15633991935697,-45.71870376310826
4799,-51.126595142118134,-49.096879720248964,-45.71870376310826
4800,-60.90485891864208,-49.094014288351225,-45.71870376310826
4801,-70.72551871296231,-49.33308089649978,-45.71870376310826
4802,-65.20759438445381,-49.57440175760586,-45.71870376310826
4803,-68.83282722850717,-49.74949099072825,-45.71870376310826
4804,-50.61381118604872,-49.67367249232311,-45.71870376310826
4805,-64.5602076352688,-49.87241373399079,-45.71870376310826
4806,-59.1927271380173,-50.04364182624685,-45.71870376310826
4807,-56.04730360583586,-50.05945631231225,-45.71870376310826
4808,-48.02810513161257,-50.02629474253788,-45.71870376310826
4809,-51.48634360662716,-50.03984422508934,-45.71870376310826
4810,-54.07802774409048,-50.13214928568154,-45.71870376310826
4811,-55.885171493224234,-50.31973828393373,-45.71870376310826
4812,-43.258797142819155,-50.26098087705218,-45.71870376310826
4813,-77.00091669928692,-50.65248716587857,-45.71870376310826
4814,-37.49637589827256,-50.565818025934874,-45.71870376310826
4815,-55.638517370058516,-50.58230693834347,-45.71870376310826
4816,-60.551805283058556,-50.793307160888205,-45.71870376310826
4817,-54.74138271494533,-50.79878431509347,-45.71870376310826
4818,-62.0683560531657,-50.92703164709812,-45.71870376310826
4819,-54.48720058594981,-50.81239618554022,-45.71870376310826
4820,-52.051083988005274,-50.9351332269907,-45.71870376310826
4821,-50.10982160945462,-50.892352356732964,-45.71870376310826
4822,-37.29648590453683,-50.65297244193065,-45.71870376310826
4823,-38.30923147201419,-50.58107992690569,-45.71870376310826
4824,-36.8251512992064,-50.322830548266914,-45.71870376310826
4825,-42.66691175889177,-50.37071833559876,-45.71870376310826
4826,-55.740418710069584,-50.5189284681895,-45.71870376310826
4827,-53.2587737498722,-50.620459384203805,-45.71870376310826
4828,-46.91622113055714,-50.695057495279464,-45.71870376310826
4829,-79.45605638652064,-51.04716889861457,-45.71870376310826
4830,-86.69289478667544,-51.50954674562101,-45.71870376310826
4831,-96.10510702268058,-51.93599594943346,-45.71870376310826
4832,-84.67706376226116,-52.43259934212065,-45.71870376310826
4833,-65.55137128347656,-52.634659819618236,-45.71870376310826
4834,-61.53207559921238,-52.72076000193422,-45.71870376310826
4835,-46.15204890324463,-52.60853780944243,-45.71870376310826
4836,-44.15347948118022,-52.50649712022011,-45.71870376310826
4837,-66.12831731421134,-52.53618075148676,-45.71870376310826
4838,-61.26998226960744,-52.485591061626536,-45.71870376310826
4839,-46.62197209127619,-52.31358912363579,-45.71870376310826
4840,-36.58899226807873,-52.36977054678517,-45.71870376310826
4841,-66.30180148502082,-52.3938111693442,-45.71870376310826
4842,-47.580361758259066,-52.498749550199165,-45.71870376310826
4843,-46.52115239041519,-52.31073983474389,-45.71870376310826
4844,-50.09288778661114,-52.47041376527968,-45.71870376310826
4845,-40.279196254290405,-52.28559928725586,-45.71870376310826
4846,-45.11282166338778,-52.2096589536554,-45.71870376310826
4847,-56.02050143640409,-52.39891634066395,-45.71870376310826
4848,-42.48402561955817,-52.306503193917344,-45.71870376310826
4849,-50.89577776051906,-52.2282486050473,-45.71870376310826
4850,-42.54590948621023,-52.072604337360126,-45.71870376310826
4851,-56.35846742151351,-52.06373107330832,-45.71870376310826
4852,-56.86138019204396,-52.25277753924251,-45.71870376310826
4853,-63.066037753416225,-52.34982978190013,-45.71870376310826
4854,-84.11964175305854,-52.68327583647634,-45.71870376310826
4855,-87.18879811304068,-53.143578178270694,-45.71870376310826
4856,-64.2592326791782,-53.24280974621047,-45.71870376310826
4857,-50.15009127745497,-53.27754516433358,-45.71870376310826
4858,-55.41860784794679,-53.36188122748924,-45.71870376310826
4859,-46.043080626144366,-53.1629952060214,-45.71870376310826
4860,-37.71998463292312,-52.855396767684724,-45.71870376310826
4861,-51.718386039291524,-52.739615964668836,-45.71870376310826
4862,-48.527135702243655,-52.680487704880555,-45.71870376310826
4863,-39.10209778553494,-52.7222965935789,-45.71870376310826
4864,-38.33014747396647,-52.652872537403375,-45.71870376310826
4865,-47.10032817320854,-52.49680205206883,-45.71870376310826
4866,-39.81355540714421,-52.46329226897154,-45.71870376310826
4867,-53.13036916814685,-52.5191888712048,-45.71870376310826
4868,-49.82880705201315,-52.44938273196291,-45.71870376310826
4869,-55.86632086491823,-52.549622442947005,-45.71870376310826
4870,-59.31164070825336,-52.82095673048456,-45.71870376310826
4871,-37.925557459694076,-52.761916713012624,-45.71870376310826
4872,-54.190579473420755,-52.7412099287164,-45.71870376310826
4873,-51.27870383761936,-52.836901997962656,-45.71870376310826
4874,-48.2040768177734,-52.80006070598877,-45.71870376310826
4875,-43.85223557437876,-52.88063374334323,-45.71870376310826
4876,-41.67440075223533,-52.91105500423065,-45.71870376310826
4877,-46.744908599081064,-53.02480653647967,-45.71870376310826
4878,-45.66738590132551,-53.00174263270768,-45.71870376310826
4879,-41.82434338403131,-52.909993105618945,-45.71870376310826
4880,-50.41194233848479,-52.93942860599239,-45.71870376310826
4881,-37.40355044042209,-52.802245779813084,-45.71870376310826
4882,-54.80505568777222,-52.745428100713696,-45.71870376310826
4883,-47.9893227761885,-52.666513476698334,-45.71870376310826
4884,-45.81966048287528,-52.72868214475829,-45.71870376310826
4885,-52.27028393080968,-52.79475597257085,-45.71870376310826
4886,-56.66448667470178,-52.912468574620725,-45.71870376310826
4887,-43.04923328070947,-52.89291351164963,-45.71870376310826
4888,-46.78427655716071,-52.852451937876346,-45.71870376310826
4889,-48.83457926233328,-52.83260983542244,-45.71870376310826
4890,-57.929159228342655,-53.0477713572816,-45.71870376310826
4891,-60.125061401308145,-53.28459028365796,-45.71870376310826
4892,-56.94270243341385,-53.49131164904334,-45.71870376310826
4893,-42.09670997559812,-53.34391861416679,-45.71870376310826
4894,-45.53872066265308,-53.1772927388074,-45.71870376310826
4895,-61.537845614711614,-53.18908880818706,-45.71870376310826
4896,-90.31919294698339,-53.619535143073044,-45.71870376310826
4897,-89.20689840640436,-54.0559303075117,-45.71870376310826
4898,-94.1019032006043,-54.54977227879152,-45.71870376310826
4899,-99.41332214880137,-55.03263954885835,-45.71870376310826
4900,-94.20643626396158,-55.36565532231154,-45.71870376310826
4901,-98.7646952451757,-55.64604708763369,-45.71870376310826
4902,-83.99740649533321,-55.83394520874247,-45.71870376310826
4903,-70.98793799617229,-55.85549631641913,-45.71870376310826
4904,-66.92152019771122,-56.01857340653575,-45.71870376310826
4905,-57.47954109283053,-55.94776674111138,-45.71870376310826
4906,-45.09860833859097,-55.806825553117115,-45.71870376310826
4907,-39.79073887921858,-55.64425990585094,-45.71870376310826
4908,-44.26205434296437,-55.60659939796446,-45.71870376310826
4909,-54.66026374524697,-55.63833859935065,-45.71870376310826
4910,-56.46738987890359,-55.662232220698776,-45.71870376310826
4911,-49.24934506972054,-55.59587395646375,-45.71870376310826
4912,-38.5355051243476,-55.54864103627903,-45.71870376310826
4913,-45.63204423941513,-55.23495231168031,-45.71870376310826
4914,-57.00668704700401,-55.43005542316762,-45.71870376310826
4915,-59.78640918059667,-55.47153434127302,-45.71870376310826
4916,-64.77060363073342,-55.51372232474976,-45.71870376310826
4917,-74.65560580678562,-55.712864555668155,-45.71870376310826
4918,-83.96351394776809,-55.93181613461418,-45.71870376310826
4919,-55.87159341707911,-55.94566006292547,-45.71870376310826
4920,-36.78206665967395,-55.792969889642166,-45.71870376310826
4921,-39.89359171027351,-55.69080759065036,-45.71870376310826
4922,-52.79739666432702,-55.84581669824826,-45.71870376310826
4923,-42.66601158526506,-55.88938449938076,-45.71870376310826
4924,-62.85966322768789,-56.14972961866558,-45.71870376310826
4925,-38.18658903848549,-56.10492639146151,-45.71870376310826
4926,-43.9626667719543,-55.987148872080354,-45.71870376310826
4927,-50.63136421439053,-55.96087477672554,-45.71870376310826
4928,-42.32294655803658,-55.914942031000336,-45.71870376310826
4929,-52.81831125290702,-55.648564579664196,-45.71870376310826
4930,-50.63411935988757,-55.28797682539633,-45.71870376310826
4931,-48.82283877400966,-54.81515414290962,-45.71870376310826
4932,-62.77486722248495,-54.59613217751186,-45.71870376310826
4933,-67.97319480070368,-54.62035041268414,-45.71870376310826
4934,-47.37078645117913,-54.478737521203804,-45.71870376310826
4935,-35.60138389106233,-54.37323087108198,-45.71870376310826
4936,-50.9040790857945,-54.440736867128116,-45.71870376310826
4937,-52.27892864698268,-54.30224298045583,-45.71870376310826
4938,-43.717955838939126,-54.126722716149146,-45.71870376310826
4939,-33.24126502902162,-53.9929156455266,-45.71870376310826
4940,-57.45194880099433,-54.201545210855755,-45.71870376310826
4941,-54.925335819500276,-54.087780554200556,-45.71870376310826
4942,-44.14187182859729,-54.05339565490394,-45.71870376310826
4943,-51.00637238999279,-54.09824785489972,-45.71870376310826
4944,-61.37737401946064,-54.21109271722821,-45.71870376310826
4945,-42.739766018783705,-54.23569841487314,-45.71870376310826
4946,-60.21134696192553,-54.386683667858506,-45.71870376310826
4947,-53.930574160034375,-54.36578439509481,-45.71870376310826
4948,-38.240710621435255,-54.32335124511358,-45.71870376310826
4949,-47.301808891784134,-54.287411556426235,-45.71870376310826
4950,-44.38412564620975,-54.305793718026244,-45.71870376310826
4951,-41.085627762387595,-54.15306532143498,-45.71870376310826
4952,-63.22472907995107,-54.21669881031406,-45.71870376310826
4953,-47.278663113897736,-54.05882506391887,-45.71870376310826
4954,-44.958280063166846,-53.66721144701995,-45.71870376310826
4955,-51.733621504600436,-53.312659680935546,-45.71870376310826
4956,-51.89690249857588,-53.18903637912953,-45.71870376310826
4957,-44.216915789105144,-53.129704624246024,-45.71870376310826
4958,-50.380086129818295,-53.07931940706474,-45.71870376310826
4959,-53.720669484070285,-53.156095295644,-45.71870376310826
4960,-45.52824476933352,-53.2341778970081,-45.71870376310826
4961,-64.43704756193901,-53.36136451223458,-45.71870376310826
4962,-55.81986239414224,-53.43429177915356,-45.71870376310826
4963,-55.47623864103852,-53.59803318770859,-45.71870376310826
4964,-49.26786054407007,-53.70741031840962,-45.71870376310826
4965,-48.65458919643477,-53.72295292864189,-45.71870376310826
4966,-51.236200421157584,-53.83717937878202,-45.71870376310826
4967,-52.31443244749522,-53.8290200115755,-45.71870376310826
4968,-48.12714698503414,-53.812003410905724,-45.71870376310826
4969,-48.81755397348756,-53.741515741991414,-45.71870376310826
4970,-54.26257968611227,-53.691025131770004,-45.71870376310826
4971,-40.21651513592274,-53.7139347085323,-45.71870376310826
4972,-45.95101389456549,-53.63153905274374,-45.71870376310826
4973,-52.20171869529379,-53.64076920132048,-45.71870376310826
4974,-60.47417552864435,-53.76347018842918,-45.71870376310826
4975,-56.1771517965523,-53.88671935065093,-45.71870376310826
4976,-48.1315471787818,-53.95129081491639,-45.71870376310826
4977,-45.274822881042674,-53.936589957736004,-45.71870376310826
4978,-56.76462296903624,-54.047562328413115,-45.71870376310826
4979,-57.65537924217441,-54.205872686994546,-45.71870376310826
4980,-37.37944836810847,-54.075547747290784,-45.71870376310826
4981,-34.14763562552996,-54.042988599141864,-45.71870376310826
4982,-43.628711900662736,-53.931225161270774,-45.71870376310826
4983,-55.91981688355656,-54.01053010234445,-45.71870376310826
4984,-54.29889433136126,-54.09532244082931,-45.71870376310826
4985,-40.024426338035006,-53.972863864901555,-45.71870376310826
4986,-59.07147922298603,-53.9969337903844,-45.71870376310826
4987,-46.55444794206037,-54.031985936997906,-45.71870376310826
4988,-42.14460257707709,-53.98558919719708,-45.71870376310826
4989,-56.331933101838985,-54.06056273559215,-45.71870376310826
4990,-77.75811662363002,-54.258852309545,-45.71870376310826
4991,-81.94272408183782,-54.4770289363503,-45.71870376310826
4992,-77.6149769222911,-54.68375168123907,-45.71870376310826
4993,-43.151139369882145,-54.694295975181916,-45.71870376310826
4994,-50.68821252237502,-54.74579089377912,-45.71870376310826
4995,-46.48638503332566,-54.59527628796527,-45.71870376310826
4996,-58.93549810809265,-54.281439339576366,-45.71870376310826
4997,-59.37847750331164,-53.98315513054544,-45.71870376310826
4998,-70.03049120377703,-53.74244101057717,-45.71870376310826
4999,-81.52799773009869,-53.56358776639015,-45.71870376310826
5000,-71.18751271118363,-53.33339853086236,-45.71870376310826
5001,-61.474338521135465,-52.96049496362197,-45.71870376310826
5002,-49.33596726348911,-52.61388057130352,-45.71870376310826
5003,-50.21121261982921,-52.4061133175401,-45.71870376310826
5004,-40.42787458202161,-52.1411768613832,-45.71870376310826
5005,-40.90171719862157,-51.9753986224411,-45.71870376310826
5006,-49.78445207702991,-52.022257059825485,-45.71870376310826
5007,-42.64158402441423,-52.05076551127745,-45.71870376310826
5008,-53.69066014407629,-52.14505156928856,-45.71870376310826
5009,-40.52964935706047,-52.0037454254067,-45.71870376310826
5010,-45.26083819323792,-51.89167990855004,-45.71870376310826
5011,-55.495519467614905,-51.95414165252898,-45.71870376310826
5012,-53.12860290703178,-52.100072630355825,-45.71870376310826
5013,-47.44320833140567,-52.11818427127574,-45.71870376310826
5014,-38.90152234433353,-51.93713262424903,-45.71870376310826
5015,-41.167720714951336,-51.75094573959259,-45.71870376310826
5016,-42.69422377971406,-51.53018194108239,-45.71870376310826
5017,-41.34608818563532,-51.19708676487088,-45.71870376310826
5018,-44.328720142849114,-50.8007388268217,-45.71870376310826
5019,-55.558084861554136,-50.79760374126645,-45.71870376310826
5020,-49.05630615006845,-50.9203461361704,-45.71870376310826
5021,-45.3127768570226,-50.97453798763789,-45.71870376310826
5022,-45.588540371709094,-50.90244942471171,-45.71870376310826
5023,-33.94249978295546,-50.81521430668861,-45.71870376310826
5024,-57.734878851902565,-50.76396646293077,-45.71870376310826
5025,-59.359231567338306,-50.975692888219285,-45.71870376310826
5026,-38.674942007345216,-50.92281564057319,-45.71870376310826
5027,-36.4685145562776,-50.781187143992064,-45.71870376310826
5028,-40.056015584142784,-50.75851783425313,-45.71870376310826
5029,-52.82561235661157,-50.75859084529017,-45.71870376310826
5030,-33.13707804428029,-50.5836204321341,-45.71870376310826
5031,-38.770035127307814,-50.48309239566707,-45.71870376310826
5032,-43.76583442714903,-50.293002067713715,-45.71870376310826
5033,-55.73053281985331,-50.17057544790522,-45.71870376310826
5034,-46.343552344974675,-50.160303106843166,-45.71870376310826
5035,-52.27733058107566,-50.327062573743305,-45.71870376310826
5036,-36.33552671379393,-50.18137705002329,-45.71870376310826
5037,-49.22223707145806,-50.15081013426805,-45.71870376310826
5038,-37.607732730200034,-50.08970790318065,-45.71870376310826
5039,-51.27510289320542,-50.270046281822495,-45.71870376310826
5040,-51.70592334871441,-50.21258602729969,-45.71870376310826
5041,-62.87878277250776,-50.292120496829774,-45.71870376310826
5042,-53.50019762467608,-50.38570375479055,-45.71870376310826
5043,-37.26970169093458,-50.24833704779997,-45.71870376310826
5044,-49.47462655285854,-50.12930957313395,-45.71870376310826
5045,-41.738787436678244,-50.11929978731289,-45.71870376310826
5046,-47.017821660020395,-49.987364534293846,-45.71870376310826
5047,-52.12559996915909,-49.96931479238509,-45.71870376310826
5048,-46.391731371497215,-50.05082499988573,-45.71870376310826
5049,-45.52077165275913,-50.03301462749547,-45.71870376310826
5050,-47.142112007678946,-50.060594491110166,-45.71870376310826
5051,-53.273179839324705,-50.18247001187952,-45.71870376310826
5052,-40.89220031711387,-49.95914472425115,-45.71870376310826
5053,-36.2302192845044,-49.84866028595722,-45.71870376310826
5054,-42.39873042909145,-49.82306478961645,-45.71870376310826
5055,-49.30418104057975,-49.79877038497626,-45.71870376310826
5056,-39.17360131642922,-49.67153737315479,-45.71870376310826
5057,-48.89509934804751,-49.71831920874421,-45.71870376310826
5058,-45.37255641634905,-49.668243911609515,-45.71870376310826
5059,-38.89557233021106,-49.519992940070935,-45.71870376310826
5060,-38.70302011657757,-49.45174069354338,-45.71870376310826
5061,-47.72152574006638,-49.284585475324654,-45.71870376310826
5062,-47.086112106753916,-49.19724797245077,-45.71870376310826
5063,-44.04156321759089,-49.08290121821629,-45.71870376310826
5064,-51.362975769021375,-49.10385237046581,-45.71870376310826
5065,-50.85928473603897,-49.125899325861845,-45.71870376310826
5066,-34.90046561151826,-48.96254197776546,-45.71870376310826
5067,-34.80690559757505,-48.787466709266255,-45.71870376310826
5068,-61.509811483991456,-48.92129335425582,-45.71870376310826
5069,-41.34860803970088,-48.846603894917955,-45.71870376310826
5070,-52.56062733324822,-48.8295843713893,-45.71870376310826
5071,-52.443596261276106,-48.95185518264284,-45.71870376310826
5072,-58.78178900553733,-49.08016293375256,-45.71870376310826
5073,-57.37867187909273,-49.13193246559056,-45.71870376310826
5074,-49.72594031625907,-49.02445011346671,-45.71870376310826
5075,-53.27889067428329,-48.99546750224402,-45.71870376310826
5076,-52.422105023176094,-49.03837308068796,-45.71870376310826
5077,-54.67497463570161,-49.132374598234556,-45.71870376310826
5078,-47.53738746954467,-49.04010224323964,-45.71870376310826
5079,-43.29076735219059,-48.89645612433979,-45.71870376310826
5080,-52.410478015723236,-49.04676642081593,-45.71870376310826
5081,-42.19172837361159,-49.12720734829675,-45.71870376310826
5082,-45.009971335002554,-49.141019942640156,-45.71870376310826
5083,-56.02043065265355,-49.142026080331135,-45.71870376310826
5084,-47.17225826144653,-49.07075971963199,-45.71870376310826
5085,-43.49117178454317,-49.105427174097066,-45.71870376310826
5086,-55.3958117292257,-49.068670499159474,-45.71870376310826
5087,-39.30315387102284,-48.99615755844909,-45.71870376310826
5088,-40.10687530927814,-48.975780285771094,-45.71870376310826
5089,-38.77227095969451,-48.800183664349646,-45.71870376310826
5090,-60.28189600020178,-48.62542145811536,-45.71870376310826
5091,-58.01576598561651,-48.38615187715314,-45.71870376310826
5092,-45.37041969863653,-48.063706304916614,-45.71870376310826
